SYM,VOL,LAST,BUY,SELL,SCORE
CMG,1800,26.2,,26.5,16
VCI,2100,21.7,,22.2,32
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
DXG,3700,12.0,,12.3,35
HDC,3300,13.5,,13.9,42
SSB,2400,15.6,15.1,,45
FTS,1800,24.75,23.8,,54
FPT,700,67.7,,70.3,54
DGC,900,44.65,,46.6,62
BSI,1100,32.35,,33.8,64
SSB,2600,15.6,,16.3,64
KDH,2400,18.6,,19.5,69
NHA,3900,9.04,,9.5,72
BSI,1400,32.35,30.4,,86
DIG,3000,12.4,,13.3,103
CTS,1500,27.3,25.3,,104
VCI,2000,21.7,,23.4,111
IJC,5000,7.88,,8.5,112
DXG,3300,12.0,,13.1,130
BCM,900,44.15,,48.4,137
HDG,2100,18.05,,20.1,162
NHA,3300,9.04,,10.1,167
DBC,2200,17.6,,19.7,170
VCI,1800,21.7,,24.3,171
DGC,600,44.65,,50.4,183
PC1,1900,21.8,18.9,,190
TCM,1400,19.4,,22.0,191
HDG,2100,18.05,,20.7,209
DGC,700,44.65,,51.5,219
DXG,2700,12.0,,14.0,238
DIG,2700,12.4,,14.6,253
PDR,2500,13.35,,16.1,294
DGC,700,44.65,,54.1,302
HDC,2400,13.5,,16.5,317
SZC,1600,20.1,,25.7,398
BCM,700,44.15,,56.9,412
SZC,1500,20.1,,26.8,476
NHA,2480,9.04,,12.5,546
KDH,1300,18.6,,25.8,552
