SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.15,,26.2,-49
FTS,1600,27.05,26.7,,18
BSI,1300,35.9,35.4,,19
BCM,600,52.8,51.8,,27
FPT,600,72.9,70.3,,50
NLG,1500,26.55,25.6,,51
NHA,3000,10.7,,11.1,53
VDS,2700,14.35,13.8,,54
DXG,3300,12.6,,13.1,56
DGC,600,48.25,,50.4,63
VDS,2600,14.35,,15.0,64
NLG,1400,26.55,25.3,,67
DBC,2200,18.7,,19.7,76
DIG,3000,12.55,,13.3,85
BVS,1400,27.7,26.0,,87
DGC,700,48.25,,51.5,96
CTS,1500,27.15,25.3,,97
BVS,1400,27.7,25.8,,97
SSB,2400,16.35,15.1,,109
BCM,700,52.8,,56.9,110
TCM,1400,20.35,,22.0,115
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
DXG,2700,12.6,,14.0,158
BSI,1400,35.9,31.7,,167
FTS,1800,27.05,23.8,,171
DGC,700,48.25,,54.1,173
SZC,1600,22.65,,25.7,192
PC1,1900,22.25,18.9,,215
BSI,1400,35.9,30.4,,218
DIG,2700,12.55,,14.6,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.65,,26.8,261
NHA,2300,10.7,,13.7,400
