SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.95,39.0,,-39
EIB,2400,17.65,,17.3,-28
VGC,1100,39.0,,38.5,-18
NLG,2000,21.75,21.8,,-3
DXG,4100,10.5,10.5,,0
MSN,800,63.2,62.3,,20
CMG,1700,24.7,,25.2,28
DBC,2500,16.0,,16.4,35
SSB,2500,15.6,,16.0,36
FPT,700,64.5,62.8,,37
VCI,2000,20.55,,21.1,38
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
FTS,2000,23.05,,23.8,46
KDH,2500,18.0,17.4,,47
VGC,1000,39.0,37.7,,47
HDG,2800,16.4,15.8,,52
DBC,2900,16.0,15.4,,53
MSN,700,63.2,,65.6,54
KDH,2200,18.0,,18.7,55
FPT,700,64.5,,67.0,55
SZC,2400,18.85,18.0,,64
SSB,2600,15.6,,16.3,64
DIG,4100,10.8,10.3,,66
PDR,3800,12.1,11.5,,70
DBC,2500,16.0,,16.8,71
FTS,1800,23.05,21.9,,71
CTS,2000,22.8,21.5,,81
IJC,6300,7.23,6.8,,84
BSI,1400,29.2,27.4,,88
NLG,1800,21.75,,23.2,95
BCM,1200,38.4,35.8,,96
TCM,2600,17.4,,18.6,98
VGC,1200,39.0,36.3,,98
NHA,4700,8.31,7.7,,104
CMG,1800,24.7,,26.5,104
VCI,2300,20.55,19.05,,104
VCI,2100,20.55,,22.2,114
NHA,5500,8.31,,9.0,118
KDH,2400,18.0,,19.5,119
CMG,1900,24.7,22.6,,121
FPT,700,64.5,,70.3,128
TCM,2300,17.4,15.7,,139
PC1,1900,21.0,18.9,,142
BSI,1600,29.2,,32.2,146
EIB,2800,17.65,15.8,,149
DXG,3600,10.5,,11.7,163
IJC,5500,7.23,,8.1,171
TCM,2000,17.4,,19.5,172
CTS,1800,22.8,,25.7,181
VCI,2000,20.55,,23.4,198
HDC,3300,12.2,,13.9,199
NHA,3900,8.31,,9.5,204
BSI,1100,29.2,,33.8,225
HDG,2400,16.4,,19.1,235
DGC,1200,37.95,,44.4,242
DXG,3700,10.5,,12.3,244
IJC,5000,7.23,,8.5,250
DIG,3600,10.8,,12.7,251
VCI,1800,20.55,,24.3,260
CTS,1700,22.8,,27.0,263
BCM,1100,38.4,,46.1,286
NHA,3300,8.31,,10.1,307
HDG,2100,16.4,,20.1,322
DGC,900,37.95,,46.6,325
DIG,3000,10.8,,13.3,330
DBC,2200,16.0,,19.7,330
DXG,3300,10.5,,13.1,353
BCM,900,38.4,,48.4,372
HDG,2100,16.4,,20.7,374
TCM,1400,17.4,,22.0,377
PDR,3300,12.1,,15.3,377
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
SZC,2100,18.85,,24.5,428
DGC,600,37.95,,50.4,468
PDR,2500,12.1,,16.1,472
DXG,2700,10.5,,14.0,476
DIG,2700,10.8,,14.6,502
HDC,2400,12.2,,16.5,503
DGC,700,37.95,,51.5,510
SZC,1600,18.85,,25.7,519
SZC,1500,18.85,,26.8,602
DGC,700,37.95,,54.1,607
KDH,1300,18.0,,25.8,619
BCM,700,38.4,,56.9,688
NHA,2480,8.31,,12.5,720
