SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
DIG,2900,12.55,12.5,,5
NLG,1400,25.65,25.3,,19
VDS,2600,14.3,14.1,,19
BVS,1400,26.2,25.8,,21
CTS,1700,25.75,,26.2,24
BCM,600,52.8,51.8,,27
DGC,700,50.3,,51.5,34
VDS,2600,14.3,,15.0,69
DBC,2200,18.7,,19.7,76
DXG,3300,12.4,,13.1,80
DIG,3000,12.55,,13.3,85
DGC,700,50.3,,54.1,107
BCM,700,52.8,,56.9,110
BSI,1400,34.65,31.7,,121
HDC,2400,15.15,,16.5,127
TCM,1400,20.05,,22.0,138
PDR,2500,14.55,,16.1,152
FTS,1800,26.85,23.8,,162
PC1,1900,21.35,18.9,,163
BSI,1400,34.65,30.4,,175
DXG,2700,12.4,,14.0,184
SZC,1600,22.5,,25.7,203
DIG,2700,12.55,,14.6,233
KDH,1300,21.85,,25.8,258
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
