SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.5,24.9,,-23
FPT,600,70.5,70.3,,4
PC1,1800,21.3,20.7,,40
NHA,3500,9.97,,10.4,61
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
BSI,1400,34.5,31.7,,115
DXG,3300,12.05,,13.1,124
DGC,600,46.2,,50.4,129
HDG,2100,18.9,,20.7,136
CTS,1500,28.05,25.3,,140
TCM,1400,19.85,,22.0,154
PC1,1900,21.3,18.9,,160
NHA,3000,9.97,,11.1,161
FTS,1800,26.85,23.8,,162
DGC,700,46.2,,51.5,163
BSI,1400,34.5,30.4,,169
DBC,2200,17.35,,19.7,193
HDC,2400,14.5,,16.5,197
BCM,700,49.9,,56.9,200
PDR,2500,14.0,,16.1,214
DXG,2700,12.05,,14.0,231
DGC,700,46.2,,54.1,244
DIG,2700,12.4,,14.6,253
SZC,1600,21.0,,25.7,319
KDH,1300,20.35,,25.8,382
SZC,1500,21.0,,26.8,394
NHA,2300,9.97,,13.7,534
