SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.25,27.2,,2
DGC,700,46.65,,47.1,13
VCI,1500,25.2,24.9,,17
FPT,600,72.2,70.3,,37
NHA,3500,10.0,,10.4,57
PC1,1800,21.8,20.7,,72
SSB,2400,16.2,15.1,,97
HDG,2100,18.8,,20.1,98
BVS,1200,36.2,33.7,,98
DGC,600,46.65,,50.4,114
DIG,3000,12.3,,13.3,116
CTS,1500,27.65,25.3,,121
DXG,3300,12.0,,13.1,130
VDS,2600,15.75,14.3,,131
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
HDG,2100,18.8,,20.7,144
DGC,700,46.65,,51.5,148
NHA,3000,10.0,,11.1,157
BSI,1400,35.85,31.7,,165
VDS,2700,15.75,13.8,,176
FTS,1800,27.25,23.8,,180
HDC,2400,14.6,,16.5,185
PC1,1900,21.8,18.9,,190
PDR,2500,14.15,,16.1,196
BCM,700,50.0,,56.9,197
BSI,1400,35.85,30.4,,217
DGC,700,46.65,,54.1,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
KDH,1300,20.65,,25.8,356
SZC,1500,21.4,,26.8,360
BVS,1400,36.2,26.0,,402
BVS,1400,36.2,25.8,,410
NHA,2300,10.0,,13.7,528
