SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.3,25.8,,27
DGC,600,48.9,,50.4,43
NLG,1500,26.45,25.6,,45
NHA,3000,10.7,,11.1,53
CTS,1700,25.2,,26.2,56
NLG,1400,26.45,25.3,,62
DXG,3300,12.45,,13.1,74
DGC,700,48.9,,51.5,75
DBC,2200,18.6,,19.7,84
SSB,2400,16.15,15.1,,92
DIG,3000,12.4,,13.3,103
VDS,2600,13.9,,15.0,113
BCM,700,52.4,,56.9,122
BSI,1400,34.75,31.7,,125
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.5,23.8,,145
DGC,700,48.9,,54.1,151
HDC,2400,14.9,,16.5,153
DXG,2700,12.45,,14.0,177
BSI,1400,34.75,30.4,,178
PC1,1900,21.95,18.9,,198
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.7,,25.8,269
SZC,1500,22.35,,26.8,284
NHA,2300,10.7,,13.7,400
