SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.8,31.7,,4
FTS,1800,24.4,23.8,,35
CMG,1800,25.8,,26.5,38
DXG,3700,11.95,,12.3,41
DGC,900,44.95,,46.6,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,31.8,30.4,,62
FPT,700,66.9,,70.3,72
CTS,1500,26.65,25.3,,72
VCI,2000,22.15,,23.4,80
NHA,3900,8.99,,9.5,81
IJC,5000,8.0,,8.5,89
BSI,1100,31.8,,33.8,89
BCM,900,44.8,,48.4,114
HDG,2100,18.55,,20.1,119
DXG,3300,11.95,,13.1,137
VCI,1800,22.15,,24.3,138
HDG,2100,18.55,,20.7,165
TCM,1400,19.7,,22.0,166
DIG,3000,11.9,,13.3,168
PC1,1900,21.5,18.9,,172
DGC,600,44.95,,50.4,173
NHA,3300,8.99,,10.1,176
DBC,2200,17.35,,19.7,193
DGC,700,44.95,,51.5,208
DXG,2700,11.95,,14.0,245
HDC,2400,13.75,,16.5,285
DGC,700,44.95,,54.1,290
PDR,2500,13.35,,16.1,294
DIG,2700,11.9,,14.6,324
SZC,1600,20.25,,25.7,384
BCM,700,44.8,,56.9,385
SZC,1500,20.25,,26.8,462
KDH,1300,19.1,,25.8,501
NHA,2480,8.99,,12.5,557
