SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.3,,26.2,-57
NLG,1400,25.45,25.3,,8
NHA,3500,10.15,,10.4,35
FTS,1300,27.25,,28.0,39
KDH,2000,20.5,,21.2,48
FPT,600,72.9,70.3,,50
PC1,1900,20.35,18.9,,101
CTS,1500,27.3,25.3,,104
SSB,2400,16.4,15.1,,113
HDG,2100,18.6,,20.1,115
DBC,2200,18.15,,19.7,121
DGC,600,46.35,,50.4,124
NHA,3000,10.15,,11.1,133
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
BSI,1400,35.4,31.7,,149
DIG,3000,12.0,,13.3,154
VDS,2600,16.05,14.3,,155
DGC,700,46.35,,51.5,158
HDG,2100,18.6,,20.7,161
HDC,2400,14.7,,16.5,174
FTS,1800,27.25,23.8,,180
PDR,2500,14.2,,16.1,191
BCM,700,50.1,,56.9,193
VDS,2700,16.05,13.8,,200
BSI,1400,35.4,30.4,,201
DGC,700,46.35,,54.1,238
DXG,2700,11.95,,14.0,245
SZC,1600,21.2,,25.7,303
BVS,1400,33.1,26.0,,306
DIG,2700,12.0,,14.6,309
BVS,1400,33.1,25.8,,315
KDH,1300,20.5,,25.8,369
SZC,1500,21.2,,26.8,377
NHA,2300,10.15,,13.7,499
