SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
DXG,4100,10.4,10.5,,-13
VGC,1000,37.75,37.7,,1
MSN,800,62.4,62.3,,2
NLG,2000,21.9,21.8,,6
PDR,3800,11.6,11.5,,12
CMG,1900,22.8,22.6,,12
SSB,2500,15.6,,16.0,36
KDH,2500,17.85,17.4,,36
DBC,2900,15.8,15.4,,36
CTS,2000,22.1,21.5,,38
DIG,4100,10.6,10.3,,40
FTS,1800,22.55,21.9,,41
FPT,700,64.8,62.8,,44
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
FPT,700,64.8,,67.0,48
DBC,2500,15.8,,16.4,54
EIB,2400,16.6,,17.3,60
SSB,2600,15.6,,16.3,64
TCM,2300,16.45,15.7,,65
BSI,1400,28.75,27.4,,67
EIB,2800,16.6,15.8,,68
KDH,2200,17.85,,18.7,68
BCM,1200,37.7,35.8,,71
MSN,700,62.4,,65.6,73
IJC,6300,7.17,6.8,,73
NHA,4700,8.15,7.7,,78
FTS,2000,22.55,,23.8,79
NLG,1800,21.9,,23.2,84
DBC,2500,15.8,,16.8,90
PC1,1900,20.2,18.9,,91
FPT,700,64.8,,70.3,121
KDH,2400,17.85,,19.5,132
NHA,5500,8.15,,9.0,148
CMG,1700,22.8,,25.2,150
BSI,1600,28.75,,32.2,171
VCI,2100,19.8,,22.2,173
DXG,3600,10.4,,11.7,178
IJC,5500,7.17,,8.1,185
TCM,2600,16.45,,18.6,186
HDC,3300,12.15,,13.9,205
CMG,1800,22.8,,26.5,231
CTS,1800,22.1,,25.7,232
NHA,3900,8.15,,9.5,236
BSI,1100,28.75,,33.8,250
DGC,1200,37.7,,44.4,253
VCI,2000,19.8,,23.4,259
DXG,3700,10.4,,12.3,260
IJC,5000,7.17,,8.5,264
TCM,2000,16.45,,19.5,264
DIG,3600,10.6,,12.7,283
CTS,1700,22.1,,27.0,316
BCM,1100,37.7,,46.1,318
VCI,1800,19.8,,24.3,324
HDG,2100,16.3,,20.1,333
DGC,900,37.7,,46.6,337
NHA,3300,8.15,,10.1,341
DBC,2200,15.8,,19.7,352
DIG,3000,10.6,,13.3,363
DXG,3300,10.4,,13.1,370
HDG,2100,16.3,,20.7,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.7,,48.4,405
PDR,3300,11.6,,15.3,455
DGC,600,37.7,,50.4,481
TCM,1400,16.45,,22.0,481
DXG,2700,10.4,,14.0,494
HDC,2400,12.15,,16.5,511
DGC,700,37.7,,51.5,522
DIG,2700,10.6,,14.6,539
PDR,2500,11.6,,16.1,554
SZC,1600,18.5,,25.7,555
DGC,700,37.7,,54.1,621
KDH,1300,17.85,,25.8,636
SZC,1500,18.5,,26.8,640
BCM,700,37.7,,56.9,727
NHA,2480,8.15,,12.5,762
