SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,32.0,31.7,,13
CMG,1800,25.9,,26.5,33
SSB,2400,15.5,15.1,,36
DXG,3700,11.85,,12.3,54
DGC,900,44.85,,46.6,55
VCI,2000,22.35,,23.4,67
BSI,1400,32.0,30.4,,71
FTS,1800,25.05,23.8,,71
SSB,2600,15.5,,16.3,73
FPT,700,66.8,,70.3,74
NHA,3900,9.0,,9.5,79
BSI,1100,32.0,,33.8,80
HDG,2100,19.0,,20.1,82
IJC,5000,8.0,,8.5,89
BCM,900,45.15,,48.4,102
CTS,1500,27.25,25.3,,102
VCI,1800,22.35,,24.3,124
HDG,2100,19.0,,20.7,127
DXG,3300,11.85,,13.1,150
DIG,3000,12.0,,13.3,154
PC1,1900,21.4,18.9,,166
NHA,3300,9.0,,10.1,174
DGC,600,44.85,,50.4,176
TCM,1400,19.5,,22.0,183
DBC,2200,17.2,,19.7,207
DGC,700,44.85,,51.5,211
DXG,2700,11.85,,14.0,259
HDC,2400,13.9,,16.5,267
DGC,700,44.85,,54.1,294
PDR,2500,13.3,,16.1,300
DIG,2700,12.0,,14.6,309
SZC,1600,20.45,,25.7,366
BCM,700,45.15,,56.9,371
SZC,1500,20.45,,26.8,443
KDH,1300,19.45,,25.8,466
NHA,2480,9.0,,12.5,555
