SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.5,31.7,,-9
DXG,3700,12.2,,12.3,11
FTS,1800,24.5,23.8,,40
BSI,1400,31.5,30.4,,49
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
CMG,1800,25.25,,26.5,70
CTS,1500,26.65,25.3,,72
DGC,900,43.95,,46.6,86
FPT,700,66.0,,70.3,93
BSI,1100,31.5,,33.8,104
DXG,3300,12.2,,13.1,105
IJC,5000,7.9,,8.5,108
DIG,3000,12.35,,13.3,109
NHA,3900,8.8,,9.5,113
VCI,2000,21.6,,23.4,119
BCM,900,43.9,,48.4,146
HDG,2100,18.2,,20.1,149
VCI,1800,21.6,,24.3,178
PC1,1900,21.7,18.9,,184
TCM,1400,19.4,,22.0,191
DBC,2200,17.35,,19.7,193
HDG,2100,18.2,,20.7,196
DGC,600,43.95,,50.4,209
DXG,2700,12.2,,14.0,210
NHA,3300,8.8,,10.1,211
DGC,700,43.95,,51.5,245
DIG,2700,12.35,,14.6,260
PDR,2500,13.5,,16.1,275
HDC,2400,13.75,,16.5,285
DGC,700,43.95,,54.1,329
SZC,1600,20.1,,25.7,398
BCM,700,43.9,,56.9,423
SZC,1500,20.1,,26.8,476
KDH,1300,18.9,,25.8,521
NHA,2480,8.8,,12.5,600
