SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.05,,26.2,-94
BCM,600,52.5,51.8,,19
NLG,1500,26.3,25.6,,38
VDS,2600,14.5,,15.0,49
FPT,600,73.0,70.3,,52
NHA,3000,10.7,,11.1,53
BSI,1300,36.8,35.4,,54
NLG,1400,26.3,25.3,,54
DGC,600,48.5,,50.4,55
FTS,1600,27.85,26.7,,58
DXG,3300,12.55,,13.1,62
VDS,2700,14.5,13.8,,68
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
DIG,3000,12.5,,13.3,91
BVS,1400,28.0,26.0,,102
SSB,2400,16.35,15.1,,109
BVS,1400,28.0,25.8,,112
BCM,700,52.5,,56.9,119
TCM,1400,20.25,,22.0,123
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
CTS,1500,28.05,25.3,,140
DGC,700,48.5,,54.1,164
DXG,2700,12.55,,14.0,165
SZC,1600,22.6,,25.7,195
BSI,1400,36.8,31.7,,197
FTS,1800,27.85,23.8,,207
PC1,1900,22.25,18.9,,215
DIG,2700,12.5,,14.6,239
BSI,1400,36.8,30.4,,248
KDH,1300,21.8,,25.8,262
SZC,1500,22.6,,26.8,265
NHA,2300,10.7,,13.7,400
