SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.2,,12.3,11
BSI,1400,32.0,31.7,,13
CMG,1800,25.9,,26.5,33
SSB,2600,15.8,,16.3,45
DGC,900,44.85,,46.6,55
VCI,2000,22.4,,23.4,63
SSB,2400,15.8,15.1,,63
BSI,1400,32.0,30.4,,71
FTS,1800,25.05,23.8,,71
FPT,700,66.8,,70.3,74
NHA,3900,9.0,,9.5,79
BSI,1100,32.0,,33.8,80
HDG,2100,19.0,,20.1,82
IJC,5000,8.0,,8.5,89
CTS,1500,27.3,25.3,,104
BCM,900,45.1,,48.4,104
DXG,3300,12.2,,13.1,105
VCI,1800,22.4,,24.3,121
HDG,2100,19.0,,20.7,127
DIG,3000,12.0,,13.3,154
TCM,1400,19.75,,22.0,162
NHA,3300,9.0,,10.1,174
DGC,600,44.85,,50.4,176
PC1,1900,21.6,18.9,,178
DBC,2200,17.2,,19.7,207
DXG,2700,12.2,,14.0,210
DGC,700,44.85,,51.5,211
PDR,2500,13.7,,16.1,250
HDC,2400,14.0,,16.5,255
DGC,700,44.85,,54.1,294
DIG,2700,12.0,,14.6,309
SZC,1600,20.4,,25.7,371
BCM,700,45.1,,56.9,373
SZC,1500,20.4,,26.8,448
KDH,1300,19.5,,25.8,461
NHA,2480,9.0,,12.5,555
