SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.8,,22.2,26
DXG,3700,12.0,,12.3,35
HDC,3300,13.5,,13.9,42
CMG,1800,25.7,,26.5,44
PNJ,1000,40.7,,42.0,45
PNJ,1000,40.7,,42.0,45
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
FPT,700,67.6,,70.3,57
FTS,1800,24.8,23.8,,57
DGC,900,44.4,,46.6,70
BSI,1100,32.2,,33.8,70
NHA,3900,9.04,,9.5,72
KDH,2400,18.55,,19.5,73
BSI,1400,32.2,30.4,,79
DIG,3000,12.4,,13.3,103
CTS,1500,27.3,25.3,,104
VCI,2000,21.8,,23.4,104
IJC,5000,7.87,,8.5,114
DXG,3300,12.0,,13.1,130
BCM,900,44.15,,48.4,137
HDG,2100,18.1,,20.1,157
VCI,1800,21.8,,24.3,163
NHA,3300,9.04,,10.1,167
DBC,2200,17.6,,19.7,170
PC1,1900,21.8,18.9,,190
TCM,1400,19.4,,22.0,191
DGC,600,44.4,,50.4,193
HDG,2100,18.1,,20.7,205
DGC,700,44.4,,51.5,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.4,,14.6,253
PDR,2500,13.3,,16.1,300
DGC,700,44.4,,54.1,312
HDC,2400,13.5,,16.5,317
SZC,1600,20.1,,25.7,398
BCM,700,44.15,,56.9,412
SZC,1500,20.1,,26.8,476
NHA,2480,9.04,,12.5,546
KDH,1300,18.55,,25.8,558
