SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.5,,25.9,22
SSB,2400,15.4,15.1,,27
BSI,1400,32.6,31.7,,39
DIG,3000,12.65,12.3,,39
CTS,1600,26.4,,27.2,43
VCI,1800,23.45,,24.3,51
BSI,1100,32.6,,33.8,52
CTS,1500,26.4,25.3,,59
IJC,5000,8.13,,8.5,65
BCM,900,46.1,,48.4,71
DIG,3000,12.65,,13.3,73
NHA,3500,9.86,,10.4,78
HDG,2100,19.05,,20.1,78
SSB,2600,15.4,,16.3,83
FTS,1800,25.5,23.8,,95
BSI,1400,32.6,30.4,,96
DXG,3300,12.1,,13.1,118
HDG,2100,19.05,,20.7,123
PC1,1900,20.95,18.9,,139
DGC,600,45.6,,50.4,150
TCM,1400,19.7,,22.0,166
NHA,3000,9.86,,11.1,179
DGC,700,45.6,,51.5,184
HDC,2400,14.3,,16.5,219
DIG,2700,12.65,,14.6,220
DXG,2700,12.1,,14.0,224
DBC,2200,16.95,,19.7,231
PDR,2500,13.7,,16.1,250
DGC,700,45.6,,54.1,266
BCM,700,46.1,,56.9,334
SZC,1600,20.4,,25.7,371
KDH,1300,19.8,,25.8,432
SZC,1500,20.4,,26.8,448
NHA,2300,9.86,,13.7,556
