SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.45,,26.2,-112
VDS,2600,15.6,,15.0,-54
BCM,600,51.2,51.8,,-16
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
FPT,600,72.5,70.3,,43
BSI,1300,36.75,35.4,,52
FTS,1600,27.95,26.7,,63
DGC,600,47.65,,50.4,82
DBC,2200,18.6,,19.7,84
NHA,3000,10.4,,11.1,96
DIG,3000,12.4,,13.3,103
DXG,3300,12.15,,13.1,111
SSB,2400,16.4,15.1,,113
DGC,700,47.65,,51.5,115
VDS,2600,15.6,14.3,,119
TCM,1400,20.15,,22.0,131
HDC,2400,14.95,,16.5,148
PDR,2500,14.55,,16.1,152
CTS,1500,28.45,25.3,,158
BCM,700,51.2,,56.9,159
VDS,2700,15.6,13.8,,164
PC1,1900,21.85,18.9,,192
DGC,700,47.65,,54.1,193
BSI,1400,36.75,31.7,,196
FTS,1800,27.95,23.8,,212
DXG,2700,12.15,,14.0,217
SZC,1600,22.3,,25.7,217
BSI,1400,36.75,30.4,,246
DIG,2700,12.4,,14.6,253
BVS,1400,32.3,26.0,,278
BVS,1400,32.3,25.8,,287
SZC,1500,22.3,,26.8,288
KDH,1300,21.4,,25.8,293
NHA,2300,10.4,,13.7,453
