SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
CTS,1700,27.7,,26.2,-77
NLG,1500,25.8,25.6,,11
BSI,1300,36.0,35.4,,23
NLG,1400,25.8,25.3,,27
FTS,1600,27.7,26.7,,51
FPT,600,73.8,70.3,,67
DGC,600,47.7,,50.4,80
HDG,2100,19.45,,20.7,91
DBC,2200,18.45,,19.7,96
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,700,47.7,,51.5,113
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.7,25.3,,123
PC1,1900,20.9,18.9,,136
TCM,1400,20.0,,22.0,142
VDS,2600,15.95,14.3,,147
HDC,2400,14.85,,16.5,158
BSI,1400,36.0,31.7,,170
BCM,700,50.8,,56.9,171
PDR,2500,14.25,,16.1,185
DGC,700,47.7,,54.1,191
VDS,2700,15.95,13.8,,192
FTS,1800,27.7,23.8,,201
DXG,2700,12.2,,14.0,210
BSI,1400,36.0,30.4,,222
BVS,1400,31.7,26.0,,256
DIG,2700,12.35,,14.6,260
BVS,1400,31.7,25.8,,265
SZC,1600,21.5,,25.7,279
KDH,1300,21.25,,25.8,305
SZC,1500,21.5,,26.8,352
NHA,2300,10.25,,13.7,480
