SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.55,25.3,,-43
FTS,1800,23.45,23.8,,-21
PNJ,1000,42.6,,42.0,-20
PNJ,1000,42.6,,42.0,-20
NLG,1600,24.8,24.5,,17
TCM,2100,18.35,18.0,,27
FPT,600,67.1,,68.4,27
HDG,2600,17.35,17.0,,28
BSI,1300,31.25,30.6,,29
KDH,2500,17.9,17.5,,31
BSI,1400,31.25,30.4,,38
NLG,1600,24.8,,25.5,40
NLG,1900,24.8,24.1,,40
IJC,5800,7.72,7.5,,40
HHV,3800,10.2,,10.5,42
HHV,4400,10.2,9.9,,42
FTS,1700,23.45,22.7,,45
CMG,1800,25.6,,26.5,50
DBC,2600,16.9,16.3,,50
FPT,700,67.1,64.6,,53
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
HDC,3000,12.9,,13.4,55
HDC,3500,12.9,12.4,,55
BSI,1500,31.25,,32.5,57
DXG,3700,11.8,,12.3,60
KDH,2200,17.9,,18.7,63
DGC,900,44.55,,46.6,65
TCM,2400,18.35,,19.2,66
FPT,700,67.1,,70.3,68
IJC,5000,7.72,,8.1,70
SZC,2300,20.0,18.9,,78
FTS,1900,23.45,,24.8,82
TCM,2000,18.35,,19.5,89
VCI,2100,20.75,,22.2,99
NHA,3900,8.86,,9.5,103
HDC,3300,12.9,,13.9,110
BSI,1100,31.25,,33.8,116
KDH,2400,17.9,,19.5,127
CTS,1700,24.55,,27.0,142
HDG,2200,17.35,,19.1,144
IJC,5000,7.72,,8.5,144
DIG,3000,12.0,,13.3,154
DXG,3300,11.8,,13.1,157
DBC,2300,16.9,,18.8,160
PC1,1900,21.6,18.9,,178
BCM,900,43.0,,48.4,179
VCI,2000,20.75,,23.4,182
DGC,600,44.55,,50.4,187
NHA,3300,8.86,,10.1,199
DGC,700,44.55,,51.5,222
HDG,2100,17.35,,20.1,226
DBC,2200,16.9,,19.7,236
VCI,1800,20.75,,24.3,244
DXG,2700,11.8,,14.0,266
HDG,2100,17.35,,20.7,275
TCM,1400,18.35,,22.0,284
DGC,700,44.55,,54.1,306
DIG,2700,12.0,,14.6,309
SZC,2000,20.0,,24.5,321
PDR,2500,13.05,,16.1,333
HDC,2400,12.9,,16.5,398
SZC,1600,20.0,,25.7,407
BCM,700,43.0,,56.9,461
SZC,1500,20.0,,26.8,485
NHA,2480,8.86,,12.5,586
KDH,1300,17.9,,25.8,630
