SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.25,,26.2,-103
BCM,600,52.5,51.8,,19
NLG,1500,26.4,25.6,,43
VDS,2600,14.5,,15.0,49
FPT,600,72.9,70.3,,50
DGC,600,48.5,,50.4,55
NLG,1400,26.4,25.3,,59
DXG,3300,12.55,,13.1,62
BSI,1300,37.1,35.4,,65
NHA,3000,10.6,,11.1,67
FTS,1600,28.05,26.7,,68
VDS,2700,14.5,13.8,,68
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
DIG,3000,12.5,,13.3,91
BVS,1400,28.1,26.0,,106
SSB,2400,16.35,15.1,,109
BVS,1400,28.1,25.8,,116
BCM,700,52.5,,56.9,119
TCM,1400,20.25,,22.0,123
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
CTS,1500,28.25,25.3,,149
DGC,700,48.5,,54.1,164
DXG,2700,12.55,,14.0,165
SZC,1600,22.55,,25.7,199
BSI,1400,37.1,31.7,,207
PC1,1900,22.25,18.9,,215
FTS,1800,28.05,23.8,,216
DIG,2700,12.5,,14.6,239
BSI,1400,37.1,30.4,,257
KDH,1300,21.85,,25.8,258
SZC,1500,22.55,,26.8,269
NHA,2300,10.6,,13.7,417
