SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.7,,47.1,12
VCI,1500,25.2,24.9,,17
FTS,1600,27.75,27.2,,28
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.6,20.7,,59
SSB,2400,15.9,15.1,,71
HDG,2100,18.95,,20.1,86
BVS,1200,36.0,33.7,,91
DGC,600,46.7,,50.4,113
DIG,3000,12.2,,13.3,128
HDG,2100,18.95,,20.7,131
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
DGC,700,46.7,,51.5,146
DBC,2200,17.85,,19.7,148
CTS,1500,28.35,25.3,,153
TCM,1400,19.85,,22.0,154
VDS,2600,16.15,14.3,,163
BSI,1400,36.0,31.7,,170
PC1,1900,21.6,18.9,,178
HDC,2400,14.6,,16.5,185
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
FTS,1800,27.75,23.8,,203
VDS,2700,16.15,13.8,,207
BSI,1400,36.0,30.4,,222
DGC,700,46.7,,54.1,226
DXG,2700,11.95,,14.0,245
DIG,2700,12.2,,14.6,281
SZC,1600,21.35,,25.7,291
KDH,1300,20.7,,25.8,351
SZC,1500,21.35,,26.8,364
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.1,,13.7,509
