SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.85,25.3,,-153
BSI,1400,29.1,30.4,,-63
NLG,1600,23.6,24.5,,-54
FPT,700,65.0,65.3,,-6
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.51,8.5,,1
TCM,2300,16.3,16.2,,8
CTS,1900,22.85,22.7,,9
VGC,1000,38.8,,39.4,22
HHV,3900,9.92,,10.1,25
MSN,700,65.0,63.7,,28
HHV,4500,9.92,9.7,,31
EIB,2200,17.85,,18.3,36
MSN,700,65.0,,66.7,37
DBC,2500,16.35,,16.8,39
PDR,3600,12.25,11.9,,40
BCM,1100,39.85,38.6,,44
EIB,2600,17.85,17.3,,44
VGC,1200,38.8,37.5,,47
HDG,2700,16.6,16.0,,51
HDC,3700,11.95,11.5,,53
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
KDH,2200,17.9,,18.6,55
DIG,4000,10.95,10.5,,58
BSI,1400,29.1,27.9,,58
VCI,2000,20.25,,21.1,59
FPT,600,65.0,,67.9,63
KDH,2600,17.9,17.1,,63
VCI,2300,20.25,19.1,,81
NHA,5300,8.51,,9.0,82
PC1,1900,20.45,18.9,,108
CMG,1800,24.55,,26.5,113
FPT,700,65.0,,70.3,116
DGC,900,43.05,,46.6,117
PNJ,1000,38.15,,41.5,125
KDH,2400,17.9,,19.5,127
VCI,2100,20.25,,22.2,137
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
HDC,3200,11.95,,13.2,149
BSI,1600,29.1,,32.2,152
DXG,3700,11.1,,12.3,154
NHA,3900,8.51,,9.5,166
CTS,1700,22.85,,25.7,178
TCM,2600,16.3,,18.6,201
HDG,2400,16.6,,19.1,215
VCI,2000,20.25,,23.4,222
BCM,1000,39.85,,46.1,224
DIG,3500,10.95,,12.7,228
BSI,1100,29.1,,33.8,230
HDC,3300,11.95,,13.9,233
IJC,5000,7.27,,8.5,241
DGC,600,43.05,,50.4,243
DXG,3300,11.1,,13.1,257
CTS,1700,22.85,,27.0,259
NHA,3300,8.51,,10.1,266
TCM,2000,16.3,,19.5,280
DGC,700,43.05,,51.5,280
VCI,1800,20.25,,24.3,285
DBC,2200,16.35,,19.7,292
HDG,2100,16.6,,20.1,301
DIG,3000,10.95,,13.3,306
BCM,900,39.85,,48.4,306
HDG,2100,16.6,,20.7,352
PDR,3100,12.25,,15.3,355
DGC,700,43.05,,54.1,366
DXG,2700,11.1,,14.0,373
PDR,2500,12.25,,16.1,448
DIG,2700,10.95,,14.6,476
SZC,1600,19.15,,25.7,488
TCM,1400,16.3,,22.0,499
HDC,2400,11.95,,16.5,543
SZC,1500,19.15,,26.8,570
BCM,700,39.85,,56.9,611
KDH,1300,17.9,,25.8,630
NHA,2480,8.51,,12.5,669
