SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.8,14.8,,0
DGC,700,49.8,,49.9,2
SSB,2700,14.8,,14.9,9
KDH,1500,22.65,22.3,,22
DIG,2900,12.8,12.5,,33
BCM,600,53.2,51.8,,37
VDS,2600,14.6,,15.0,39
BVS,1400,26.6,25.8,,42
DGC,700,49.8,,51.5,48
VDS,2600,14.6,14.1,,48
DIG,3000,12.8,,13.3,55
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
DBC,2200,18.8,,19.7,68
NLG,1400,26.65,25.3,,72
DXG,2700,13.15,,14.0,92
BCM,700,53.2,,56.9,99
BSI,1400,34.2,31.7,,104
DGC,700,49.8,,54.1,123
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
PC1,1900,21.25,18.9,,157
FTS,1800,26.75,23.8,,157
BSI,1400,34.2,30.4,,158
SZC,1600,22.95,,25.7,171
KDH,1300,22.65,,25.8,198
DIG,2700,12.8,,14.6,200
SZC,1500,22.95,,26.8,239
NHA,2300,11.4,,13.7,288
