SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.5,70.3,,4
PC1,1800,21.0,20.7,,20
NHA,3500,9.94,,10.4,66
BSI,1400,33.5,31.7,,76
SSB,2400,16.1,15.1,,88
HDG,2100,18.9,,20.1,90
DIG,3000,12.35,,13.3,109
CTS,1500,27.6,25.3,,119
DXG,3300,12.0,,13.1,130
BSI,1400,33.5,30.4,,132
HDG,2100,18.9,,20.7,136
DGC,600,46.0,,50.4,136
FTS,1800,26.4,23.8,,140
PC1,1900,21.0,18.9,,142
TCM,1400,19.85,,22.0,154
NHA,3000,9.94,,11.1,166
DGC,700,46.0,,51.5,170
HDC,2400,14.4,,16.5,208
DBC,2200,17.1,,19.7,217
DXG,2700,12.0,,14.0,238
PDR,2500,13.8,,16.1,238
DGC,700,46.0,,54.1,251
DIG,2700,12.35,,14.6,260
BCM,700,47.6,,56.9,279
SZC,1600,20.65,,25.7,349
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2300,9.94,,13.7,540
