SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
DXG,4100,10.55,10.5,,6
VGC,1000,37.9,37.7,,7
EIB,2400,17.2,,17.3,8
NLG,2000,22.0,21.8,,12
MSN,800,63.2,62.3,,20
VGC,1100,37.9,,38.5,22
PDR,3800,11.7,11.5,,24
SZC,2400,18.5,18.0,,38
DBC,2500,15.95,,16.4,40
SSB,2400,15.55,15.1,,41
FPT,700,65.1,,67.0,41
SSB,2500,15.55,,16.0,41
SSB,2900,15.55,15.1,,41
CMG,1900,23.3,22.6,,42
KDH,2500,17.95,17.4,,43
HDG,2800,16.3,15.8,,43
DBC,2900,15.95,15.4,,49
FPT,700,65.1,62.8,,50
TCM,2300,16.3,15.7,,52
FTS,1800,22.75,21.9,,53
MSN,700,63.2,,65.6,54
KDH,2200,17.95,,18.7,59
VGC,1200,37.9,36.3,,60
FTS,2000,22.75,,23.8,65
DIG,4100,10.8,10.3,,66
SSB,2600,15.55,,16.3,68
CTS,2000,22.7,21.5,,75
IJC,6300,7.18,6.8,,75
DBC,2500,15.95,,16.8,76
NLG,1800,22.0,,23.2,77
BSI,1400,29.05,27.4,,81
NHA,4700,8.21,7.7,,88
BCM,1200,38.2,35.8,,89
PC1,1900,20.45,18.9,,108
FPT,700,65.1,,70.3,114
CMG,1700,23.3,,25.2,116
EIB,2800,17.2,15.8,,116
KDH,2400,17.95,,19.5,123
NHA,5500,8.21,,9.0,137
VCI,2100,20.05,,22.2,153
BSI,1600,29.05,,32.2,154
DXG,3600,10.55,,11.7,155
IJC,5500,7.18,,8.1,183
CTS,1800,22.7,,25.7,188
CMG,1800,23.3,,26.5,196
TCM,2600,16.3,,18.6,201
NHA,3900,8.21,,9.5,224
HDC,3300,11.95,,13.9,233
BSI,1100,29.05,,33.8,233
DXG,3700,10.55,,12.3,236
VCI,2000,20.05,,23.4,238
HDG,2400,16.3,,19.1,245
DIG,3600,10.8,,12.7,251
DGC,1200,37.7,,44.4,253
IJC,5000,7.18,,8.5,262
CTS,1700,22.7,,27.0,270
TCM,2000,16.3,,19.5,280
BCM,1100,38.2,,46.1,295
VCI,1800,20.05,,24.3,302
NHA,3300,8.21,,10.1,328
DIG,3000,10.8,,13.3,330
HDG,2100,16.3,,20.1,333
DBC,2200,15.95,,19.7,335
DGC,900,37.7,,46.6,337
DXG,3300,10.55,,13.1,345
BCM,900,38.2,,48.4,381
HDG,2100,16.3,,20.7,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.7,,15.3,439
SZC,2100,18.5,,24.5,463
DXG,2700,10.55,,14.0,467
DGC,600,37.7,,50.4,481
TCM,1400,16.3,,22.0,499
DIG,2700,10.8,,14.6,502
DGC,700,37.7,,51.5,522
PDR,2500,11.7,,16.1,537
HDC,2400,11.95,,16.5,543
SZC,1600,18.5,,25.7,555
DGC,700,37.7,,54.1,621
KDH,1300,17.95,,25.8,624
SZC,1500,18.5,,26.8,640
BCM,700,38.2,,56.9,699
NHA,2480,8.21,,12.5,746
