SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.95,30.4,,-71
FPT,700,66.9,,67.3,8
DBC,2500,16.45,,16.8,30
PC1,2200,20.35,19.8,,38
EIB,2300,17.85,,18.4,44
IJC,6200,7.23,7.0,,45
VGC,1000,39.0,37.7,,47
EIB,2600,17.85,17.2,,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
DIG,4200,10.7,10.2,,66
PC1,1900,20.35,,21.3,66
FPT,700,66.9,63.7,,68
FPT,700,66.9,,70.3,72
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
TCM,2400,16.0,15.1,,80
DXG,3600,11.0,,11.7,90
CMG,1800,24.8,,26.5,97
PC1,1900,20.35,18.9,,101
KDH,2400,18.15,,19.5,106
VCI,2100,20.3,,22.2,133
DXG,3700,11.0,,12.3,168
IJC,5400,7.23,,8.1,171
PNJ,1100,35.5,,40.0,181
NHA,3900,8.4,,9.5,187
DGC,900,41.0,,46.6,195
VCI,2000,20.3,,23.4,218
TCM,2800,16.0,,18.6,232
BSI,1100,28.95,,33.8,239
HDC,3300,11.85,,13.9,247
IJC,5000,7.23,,8.5,250
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3600,10.7,,12.7,267
DXG,3300,11.0,,13.1,272
CTS,1700,22.6,,27.0,278
VCI,1800,20.3,,24.3,281
DBC,2200,16.45,,19.7,282
NHA,3300,8.4,,10.1,289
HDG,2100,16.65,,20.1,296
TCM,2000,16.0,,19.5,312
BCM,900,39.7,,48.4,313
DGC,600,41.0,,50.4,327
HDG,2100,16.65,,20.7,347
DIG,3000,10.7,,13.3,347
DGC,700,41.0,,51.5,365
DXG,2700,11.0,,14.0,389
DGC,700,41.0,,54.1,456
PDR,2500,12.15,,16.1,464
DIG,2700,10.7,,14.6,520
SZC,1600,18.8,,25.7,524
TCM,1400,16.0,,22.0,535
HDC,2400,11.85,,16.5,560
KDH,1300,18.15,,25.8,602
SZC,1500,18.8,,26.8,607
BCM,700,39.7,,56.9,618
NHA,2480,8.4,,12.5,697
