SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.95,39.0,,-39
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
NLG,2000,22.1,21.8,,19
DXG,4100,10.65,10.5,,20
DBC,2500,16.1,,16.4,26
VGC,1000,38.55,37.7,,31
MSN,800,63.7,62.3,,31
VCI,2000,20.55,,21.1,38
SSB,2500,15.55,,16.0,41
SSB,2900,15.55,15.1,,41
SSB,2400,15.55,15.1,,41
MSN,700,63.7,,65.6,42
FPT,700,64.9,62.8,,46
FPT,700,64.9,,67.0,46
FTS,2000,23.05,,23.8,46
KDH,2500,18.0,17.4,,47
CMG,1700,24.3,,25.2,52
PDR,3800,11.95,11.5,,53
KDH,2200,18.0,,18.7,55
HDG,2800,16.45,15.8,,56
SZC,2400,18.75,18.0,,57
DBC,2500,16.1,,16.8,62
DBC,2900,16.1,15.4,,62
SSB,2600,15.55,,16.3,68
FTS,1800,23.05,21.9,,71
NLG,1800,22.1,,23.2,71
VGC,1200,38.55,36.3,,83
IJC,6300,7.23,6.8,,84
DIG,4100,10.95,10.3,,84
CTS,2000,23.05,21.5,,96
CMG,1900,24.3,22.6,,99
VCI,2300,20.55,19.05,,104
BSI,1400,29.6,27.4,,106
BCM,1200,38.75,35.8,,108
NHA,4700,8.35,7.7,,111
NHA,5500,8.35,,9.0,111
TCM,2600,17.25,,18.6,111
VCI,2100,20.55,,22.2,114
FPT,700,64.9,,70.3,118
KDH,2400,18.0,,19.5,119
BSI,1600,29.6,,32.2,125
TCM,2300,17.25,15.7,,128
CMG,1800,24.3,,26.5,129
DXG,3600,10.65,,11.7,140
EIB,2800,17.65,15.8,,149
PC1,1900,21.2,18.9,,154
CTS,1800,23.05,,25.7,164
IJC,5500,7.23,,8.1,171
HDC,3300,12.35,,13.9,179
TCM,2000,17.25,,19.5,186
NHA,3900,8.35,,9.5,196
VCI,2000,20.55,,23.4,198
BSI,1100,29.6,,33.8,202
DXG,3700,10.65,,12.3,221
DIG,3600,10.95,,12.7,228
HDG,2400,16.45,,19.1,230
DGC,1200,37.95,,44.4,242
CTS,1700,23.05,,27.0,244
IJC,5000,7.23,,8.5,250
VCI,1800,20.55,,24.3,260
BCM,1100,38.75,,46.1,270
NHA,3300,8.35,,10.1,299
DIG,3000,10.95,,13.3,306
HDG,2100,16.45,,20.1,316
DBC,2200,16.1,,19.7,319
DGC,900,37.95,,46.6,325
DXG,3300,10.65,,13.1,328
BCM,900,38.75,,48.4,355
HDG,2100,16.45,,20.7,369
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
TCM,1400,17.25,,22.0,393
PDR,3300,11.95,,15.3,400
SZC,2100,18.75,,24.5,438
DXG,2700,10.65,,14.0,449
DGC,600,37.95,,50.4,468
DIG,2700,10.95,,14.6,476
HDC,2400,12.35,,16.5,480
PDR,2500,11.95,,16.1,496
DGC,700,37.95,,51.5,510
SZC,1600,18.75,,25.7,529
DGC,700,37.95,,54.1,607
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,38.75,,56.9,669
NHA,2480,8.35,,12.5,710
