SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.5,31.7,,-9
DXG,3700,12.15,,12.3,17
FTS,1800,24.5,23.8,,40
BSI,1400,31.5,30.4,,49
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
CMG,1800,25.35,,26.5,64
CTS,1500,26.6,25.3,,69
DGC,900,44.0,,46.6,84
FPT,700,66.0,,70.3,93
IJC,5000,7.95,,8.5,98
BSI,1100,31.5,,33.8,104
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
NHA,3900,8.8,,9.5,113
VCI,2000,21.65,,23.4,115
BCM,900,43.9,,48.4,146
HDG,2100,18.2,,20.1,149
VCI,1800,21.65,,24.3,174
PC1,1900,21.7,18.9,,184
TCM,1400,19.4,,22.0,191
DBC,2200,17.35,,19.7,193
HDG,2100,18.2,,20.7,196
DGC,600,44.0,,50.4,207
NHA,3300,8.8,,10.1,211
DXG,2700,12.15,,14.0,217
DGC,700,44.0,,51.5,243
DIG,2700,12.35,,14.6,260
PDR,2500,13.4,,16.1,287
HDC,2400,13.7,,16.5,291
DGC,700,44.0,,54.1,327
SZC,1600,20.1,,25.7,398
BCM,700,43.9,,56.9,423
SZC,1500,20.1,,26.8,476
KDH,1300,18.9,,25.8,521
NHA,2480,8.8,,12.5,600
