SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.8,,27.2,-30
BSI,1100,33.1,,33.8,30
DIG,3000,12.65,12.3,,39
BCM,900,46.9,,48.4,45
SSB,2400,15.6,15.1,,45
VCI,1800,23.45,,24.3,51
BSI,1400,33.1,31.7,,60
IJC,5000,8.14,,8.5,63
SSB,2600,15.6,,16.3,64
DIG,3000,12.65,,13.3,73
HDG,2100,19.1,,20.1,74
DXG,3300,12.4,,13.1,80
BSI,1400,33.1,30.4,,116
FTS,1800,25.95,23.8,,118
HDG,2100,19.1,,20.7,119
CTS,1500,27.8,25.3,,128
DGC,600,45.45,,50.4,155
TCM,1400,19.7,,22.0,166
PC1,1900,21.6,18.9,,178
DXG,2700,12.4,,14.0,184
DGC,700,45.45,,51.5,190
DBC,2200,17.3,,19.7,198
HDC,2400,14.45,,16.5,202
DIG,2700,12.65,,14.6,220
NHA,3500,8.92,,10.4,237
PDR,2500,13.8,,16.1,238
DGC,700,45.45,,54.1,271
BCM,700,46.9,,56.9,304
SZC,1600,20.65,,25.7,349
NHA,3000,8.92,,11.1,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.6,,25.8,451
NHA,2300,8.92,,13.7,765
