SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.1,39.0,,-33
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
NLG,2000,21.9,21.8,,6
MSN,800,63.2,62.3,,20
DBC,2500,16.1,,16.4,26
VGC,1000,38.55,37.7,,31
DXG,4100,10.75,10.5,,33
SSB,2900,15.55,15.1,,41
SSB,2500,15.55,,16.0,41
SSB,2400,15.55,15.1,,41
PDR,3800,11.85,11.5,,42
FPT,700,64.9,62.8,,46
FPT,700,64.9,,67.0,46
KDH,2500,18.0,17.4,,47
CMG,1700,24.3,,25.2,52
VCI,2000,20.35,,21.1,52
MSN,700,63.2,,65.6,54
KDH,2200,18.0,,18.7,55
FTS,2000,22.9,,23.8,56
HDG,2800,16.45,15.8,,56
SZC,2400,18.75,18.0,,57
DBC,2500,16.1,,16.8,62
FTS,1800,22.9,21.9,,62
DBC,2900,16.1,15.4,,62
SSB,2600,15.55,,16.3,68
DIG,4100,10.85,10.3,,72
VGC,1200,38.55,36.3,,83
IJC,6300,7.22,6.8,,83
NLG,1800,21.9,,23.2,84
VCI,2300,20.35,19.05,,91
CTS,2000,23.0,21.5,,93
TCM,2300,16.85,15.7,,97
BSI,1400,29.4,27.4,,97
CMG,1900,24.3,22.6,,99
NHA,5500,8.36,,9.0,109
BCM,1200,38.8,35.8,,110
NHA,4700,8.36,7.7,,112
PC1,1900,20.55,18.9,,114
FPT,700,64.9,,70.3,118
KDH,2400,18.0,,19.5,119
DXG,3600,10.75,,11.7,126
VCI,2100,20.35,,22.2,129
CMG,1800,24.3,,26.5,129
BSI,1600,29.4,,32.2,136
TCM,2600,16.85,,18.6,148
EIB,2800,17.65,15.8,,149
CTS,1800,23.0,,25.7,167
IJC,5500,7.22,,8.1,174
NHA,3900,8.36,,9.5,194
HDC,3300,12.2,,13.9,199
DXG,3700,10.75,,12.3,205
BSI,1100,29.4,,33.8,213
VCI,2000,20.35,,23.4,214
TCM,2000,16.85,,19.5,224
HDG,2400,16.45,,19.1,230
DGC,1200,38.1,,44.4,236
DIG,3600,10.85,,12.7,243
CTS,1700,23.0,,27.0,248
IJC,5000,7.22,,8.5,253
BCM,1100,38.8,,46.1,268
VCI,1800,20.35,,24.3,277
NHA,3300,8.36,,10.1,297
DXG,3300,10.75,,13.1,312
HDG,2100,16.45,,20.1,316
DGC,900,38.1,,46.6,318
DBC,2200,16.1,,19.7,319
DIG,3000,10.85,,13.3,322
BCM,900,38.8,,48.4,353
HDG,2100,16.45,,20.7,369
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.85,,15.3,415
DXG,2700,10.75,,14.0,431
TCM,1400,16.85,,22.0,436
SZC,2100,18.75,,24.5,438
DGC,600,38.1,,50.4,461
DIG,2700,10.85,,14.6,493
DGC,700,38.1,,51.5,502
HDC,2400,12.2,,16.5,503
PDR,2500,11.85,,16.1,512
SZC,1600,18.75,,25.7,529
DGC,700,38.1,,54.1,599
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,38.8,,56.9,666
NHA,2480,8.36,,12.5,707
