SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.85,,15.0,-76
KDH,2000,21.15,,21.2,3
NHA,3500,10.35,,10.4,6
DGC,700,46.1,,47.1,30
FPT,600,72.4,70.3,,41
FTS,1600,28.1,27.2,,45
PC1,1800,21.8,20.7,,72
HDG,2100,19.0,,20.1,82
NHA,3000,10.35,,11.1,103
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
BVS,1200,36.6,33.7,,113
SSB,2400,16.4,15.1,,113
HDG,2100,19.0,,20.7,127
DGC,600,46.1,,50.4,133
DBC,2200,18.0,,19.7,134
VDS,2600,15.85,14.3,,139
TCM,1400,20.0,,22.0,142
HDC,2400,14.8,,16.5,164
DGC,700,46.1,,51.5,167
CTS,1500,28.75,25.3,,171
PDR,2500,14.35,,16.1,174
BCM,700,50.7,,56.9,174
VDS,2700,15.85,13.8,,184
PC1,1900,21.8,18.9,,190
BSI,1400,36.65,31.7,,192
DXG,2700,12.15,,14.0,217
FTS,1800,28.1,23.8,,218
BSI,1400,36.65,30.4,,243
DGC,700,46.1,,54.1,247
DIG,2700,12.35,,14.6,260
KDH,1300,21.15,,25.8,314
SZC,1600,21.05,,25.7,315
SZC,1500,21.05,,26.8,390
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.35,,13.7,462
