SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.3,25.8,,27
NHA,3000,10.8,,11.1,39
NLG,1500,26.35,25.6,,40
NLG,1400,26.35,25.3,,56
DGC,600,48.25,,50.4,63
CTS,1700,25.05,,26.2,65
DXG,3300,12.5,,13.1,68
SSB,2400,16.05,15.1,,84
DBC,2200,18.6,,19.7,84
DGC,700,48.25,,51.5,96
DIG,3000,12.45,,13.3,97
VDS,2600,13.95,,15.0,107
BSI,1400,34.45,31.7,,114
BCM,700,52.4,,56.9,122
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
FTS,1800,26.45,23.8,,143
HDC,2400,14.9,,16.5,153
BSI,1400,34.45,30.4,,167
DXG,2700,12.5,,14.0,171
DGC,700,48.25,,54.1,173
PC1,1900,21.85,18.9,,192
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,10.8,,13.7,383
