SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.5,30.4,,-43
MSN,700,64.6,64.8,,-4
EIB,2600,17.15,17.2,,-4
DGC,1000,41.1,40.8,,10
CMG,1900,24.1,23.8,,17
HHV,4000,10.05,,10.2,21
PC1,2200,20.1,19.8,,21
NLG,2000,23.2,22.8,,24
BCM,1200,38.1,37.3,,29
VGC,1000,38.65,37.7,,35
FPT,700,65.6,,67.3,37
FPT,700,65.6,63.7,,41
SSB,2400,15.55,15.1,,41
HHV,4600,10.05,9.75,,42
DBC,2500,16.3,,16.8,43
HDG,2800,16.4,15.9,,43
IJC,6200,7.25,7.0,,49
PDR,3700,12.25,11.8,,52
NLG,1700,23.2,,24.1,55
SZC,2400,19.1,18.3,,59
CMG,1600,24.1,,25.2,65
TCM,2400,15.85,15.1,,67
MSN,700,64.6,,67.7,68
SSB,2600,15.55,,16.3,68
PNJ,1200,35.5,33.5,,80
DXG,3600,11.05,,11.7,84
DXG,4100,11.05,10.4,,84
PC1,1900,20.1,,21.3,85
PC1,1900,20.1,18.9,,85
BSI,1400,29.5,27.4,,101
FPT,700,65.6,,70.3,102
EIB,2300,17.15,,18.4,104
KDH,2400,18.15,,19.5,106
DGC,1100,41.1,,44.4,114
CTS,2000,23.4,21.5,,115
BSI,1600,29.5,,32.2,130
DIG,4200,11.25,10.2,,133
VCI,2100,20.3,,22.2,133
CTS,1800,23.4,,25.7,140
CMG,1800,24.1,,26.5,142
DXG,3700,11.05,,12.3,161
IJC,5400,7.25,,8.1,167
PNJ,1100,35.5,,40.0,181
NHA,3900,8.42,,9.5,183
DIG,3600,11.25,,12.7,184
DGC,900,41.1,,46.6,191
HDC,3300,12.15,,13.9,205
BSI,1100,29.5,,33.8,208
VCI,2000,20.3,,23.4,218
CTS,1700,23.4,,27.0,219
HDG,2400,16.4,,19.1,235
IJC,5000,7.25,,8.5,246
TCM,2800,15.85,,18.6,247
DIG,3000,11.25,,13.3,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.05,,13.1,265
VCI,1800,20.3,,24.3,281
NHA,3300,8.42,,10.1,285
DBC,2200,16.3,,19.7,297
BCM,1000,38.1,,46.1,299
HDG,2100,16.4,,20.1,322
DGC,600,41.1,,50.4,323
TCM,2000,15.85,,19.5,328
PDR,3200,12.25,,15.3,355
DGC,700,41.1,,51.5,361
HDG,2100,16.4,,20.7,374
DXG,2700,11.05,,14.0,381
BCM,900,38.1,,48.4,386
SZC,2100,19.1,,24.5,403
DIG,2700,11.25,,14.6,425
PDR,2500,12.25,,16.1,448
DGC,700,41.1,,54.1,451
SZC,1600,19.1,,25.7,493
HDC,2400,12.15,,16.5,511
TCM,1400,15.85,,22.0,554
SZC,1500,19.1,,26.8,575
KDH,1300,18.15,,25.8,602
NHA,2480,8.42,,12.5,692
BCM,700,38.1,,56.9,704
