SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.6,30.4,,-89
DGC,1000,40.55,40.8,,-8
MSN,700,65.1,64.8,,6
PC1,2200,19.9,19.8,,7
NLG,2000,23.05,22.8,,15
FPT,700,66.4,,67.3,19
CMG,1900,24.15,23.8,,20
TCM,2400,15.4,15.1,,27
EIB,2600,17.6,17.2,,32
DBC,2500,16.4,,16.8,34
VGC,1000,38.7,37.7,,36
IJC,6200,7.19,7.0,,37
HDG,2800,16.35,15.9,,39
SZC,2400,18.85,18.3,,41
PDR,3700,12.2,11.8,,46
SSB,2400,15.65,15.1,,50
MSN,700,65.1,,67.7,57
FPT,700,66.4,63.7,,58
SSB,2600,15.65,,16.3,59
BSI,1400,28.6,27.4,,59
CMG,1600,24.15,,25.2,62
EIB,2300,17.6,,18.4,64
NLG,1700,23.05,,24.1,65
PC1,1900,19.9,18.9,,71
CTS,2000,22.65,21.5,,72
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
FPT,700,66.4,,70.3,83
DIG,4200,10.85,10.2,,85
DXG,3600,11.0,,11.7,90
PC1,1900,19.9,,21.3,100
KDH,2400,18.0,,19.5,119
DGC,1100,40.55,,44.4,135
CMG,1800,24.15,,26.5,139
VCI,2100,20.15,,22.2,145
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
BSI,1600,28.6,,32.2,179
IJC,5400,7.19,,8.1,180
PNJ,1100,35.5,,40.0,181
CTS,1800,22.65,,25.7,192
DGC,900,40.55,,46.6,213
VCI,2000,20.15,,23.4,230
HDG,2400,16.35,,19.1,240
HDC,3300,11.9,,13.9,240
DIG,3600,10.85,,12.7,243
BSI,1100,28.6,,33.8,259
IJC,5000,7.19,,8.5,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.0,,13.1,272
CTS,1700,22.65,,27.0,274
NHA,3300,8.45,,10.1,278
DBC,2200,16.4,,19.7,287
VCI,1800,20.15,,24.3,294
TCM,2800,15.4,,18.6,296
DIG,3000,10.85,,13.3,322
HDG,2100,16.35,,20.1,327
DGC,600,40.55,,50.4,347
PDR,3200,12.2,,15.3,362
BCM,900,38.5,,48.4,367
HDG,2100,16.35,,20.7,380
TCM,2000,15.4,,19.5,380
DGC,700,40.55,,51.5,385
DXG,2700,11.0,,14.0,389
SZC,2100,18.85,,24.5,428
PDR,2500,12.2,,16.1,456
DGC,700,40.55,,54.1,477
DIG,2700,10.85,,14.6,493
SZC,1600,18.85,,25.7,519
HDC,2400,11.9,,16.5,552
SZC,1500,18.85,,26.8,602
TCM,1400,15.4,,22.0,612
KDH,1300,18.0,,25.8,619
BCM,700,38.5,,56.9,682
NHA,2480,8.45,,12.5,684
