SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
MSN,800,62.4,62.3,,2
NLG,2000,21.95,21.8,,9
DXG,4100,10.6,10.5,,13
VGC,1000,38.1,37.7,,14
CMG,1900,22.85,22.6,,15
PDR,3800,11.65,11.5,,18
SSB,2500,15.65,,16.0,31
FTS,1800,22.5,21.9,,38
FPT,700,64.6,62.8,,39
KDH,2500,17.9,17.4,,39
DBC,2900,15.85,15.4,,40
DBC,2500,15.85,,16.4,49
SSB,2900,15.65,15.1,,50
SSB,2400,15.65,15.1,,50
CTS,2000,22.3,21.5,,51
FPT,700,64.6,,67.0,53
EIB,2400,16.65,,17.3,55
SSB,2600,15.65,,16.3,59
DIG,4100,10.75,10.3,,59
KDH,2200,17.9,,18.7,63
BSI,1400,28.75,27.4,,67
EIB,2800,16.65,15.8,,72
MSN,700,62.4,,65.6,73
IJC,6300,7.17,6.8,,73
TCM,2300,16.6,15.7,,77
BCM,1200,37.9,35.8,,79
NLG,1800,21.95,,23.2,81
FTS,2000,22.5,,23.8,82
DBC,2500,15.85,,16.8,85
NHA,4700,8.2,7.7,,87
PC1,1900,20.25,18.9,,95
FPT,700,64.6,,70.3,126
KDH,2400,17.9,,19.5,127
NHA,5500,8.2,,9.0,139
CMG,1700,22.85,,25.2,146
DXG,3600,10.6,,11.7,148
BSI,1600,28.75,,32.2,171
TCM,2600,16.6,,18.6,172
VCI,2100,19.75,,22.2,177
IJC,5500,7.17,,8.1,185
HDC,3300,12.1,,13.9,212
CTS,1800,22.3,,25.7,217
NHA,3900,8.2,,9.5,226
CMG,1800,22.85,,26.5,228
DXG,3700,10.6,,12.3,229
TCM,2000,16.6,,19.5,249
BSI,1100,28.75,,33.8,250
DGC,1200,37.7,,44.4,253
DIG,3600,10.75,,12.7,259
IJC,5000,7.17,,8.5,264
VCI,2000,19.75,,23.4,264
CTS,1700,22.3,,27.0,301
BCM,1100,37.9,,46.1,309
HDG,2100,16.35,,20.1,327
VCI,1800,19.75,,24.3,329
NHA,3300,8.2,,10.1,331
DXG,3300,10.6,,13.1,336
DGC,900,37.7,,46.6,337
DIG,3000,10.75,,13.3,338
DBC,2200,15.85,,19.7,347
HDG,2100,16.35,,20.7,380
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.9,,48.4,395
PDR,3300,11.65,,15.3,447
DXG,2700,10.6,,14.0,458
TCM,1400,16.6,,22.0,464
DGC,600,37.7,,50.4,481
DIG,2700,10.75,,14.6,511
HDC,2400,12.1,,16.5,519
DGC,700,37.7,,51.5,522
SZC,1600,18.6,,25.7,545
PDR,2500,11.65,,16.1,545
DGC,700,37.7,,54.1,621
SZC,1500,18.6,,26.8,629
KDH,1300,17.9,,25.8,630
BCM,700,37.9,,56.9,716
NHA,2480,8.2,,12.5,749
