SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.8,,26.2,-82
VDS,2600,15.85,,15.0,-76
NLG,1500,25.9,25.6,,16
BSI,1300,36.1,35.4,,27
NLG,1400,25.9,25.3,,33
FPT,600,72.4,70.3,,41
FTS,1600,27.8,26.7,,56
HDG,2100,19.85,,20.7,61
DGC,600,47.6,,50.4,84
DBC,2200,18.45,,19.7,96
DXG,3300,12.2,,13.1,105
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.8,25.3,,128
VDS,2600,15.85,14.3,,139
TCM,1400,20.0,,22.0,142
HDC,2400,14.85,,16.5,158
BCM,700,51.2,,56.9,159
PC1,1900,21.3,18.9,,160
PDR,2500,14.45,,16.1,163
BSI,1400,36.1,31.7,,174
VDS,2700,15.85,13.8,,184
DGC,700,47.6,,54.1,195
FTS,1800,27.8,23.8,,205
DXG,2700,12.2,,14.0,210
BSI,1400,36.1,30.4,,225
SZC,1600,22.15,,25.7,228
BVS,1400,31.5,26.0,,249
BVS,1400,31.5,25.8,,258
DIG,2700,12.3,,14.6,267
SZC,1500,22.15,,26.8,299
KDH,1300,21.2,,25.8,309
NHA,2300,10.25,,13.7,480
