SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.35,,15.0,-32
BCM,600,51.3,51.8,,-13
NLG,1500,25.95,25.6,,19
NLG,1400,25.95,25.3,,35
FPT,600,72.6,70.3,,45
BSI,1300,36.7,35.4,,50
FTS,1600,28.0,26.7,,66
DGC,600,47.7,,50.4,80
NHA,3000,10.5,,11.1,81
DBC,2200,18.6,,19.7,84
VDS,2600,15.35,14.3,,97
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,700,47.7,,51.5,113
SSB,2400,16.5,15.1,,121
TCM,1400,20.2,,22.0,127
HDC,2400,15.0,,16.5,142
VDS,2700,15.35,13.8,,144
PDR,2500,14.55,,16.1,152
CTS,1500,28.4,25.3,,155
BCM,700,51.3,,56.9,155
PC1,1900,21.75,18.9,,187
DGC,700,47.7,,54.1,191
BSI,1400,36.7,31.7,,194
DXG,2700,12.2,,14.0,210
FTS,1800,28.0,23.8,,214
SZC,1600,22.35,,25.7,214
BSI,1400,36.7,30.4,,245
DIG,2700,12.35,,14.6,260
BVS,1400,32.3,26.0,,278
SZC,1500,22.35,,26.8,284
KDH,1300,21.5,,25.8,285
BVS,1400,32.3,25.8,,287
NHA,2300,10.5,,13.7,435
