SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.8,,22.2,26
DXG,3700,12.05,,12.3,29
HDC,3300,13.55,,13.9,36
CMG,1800,25.7,,26.5,44
PNJ,1000,40.7,,42.0,45
PNJ,1000,40.7,,42.0,45
SSB,2400,15.7,15.1,,54
FPT,700,67.7,,70.3,54
SSB,2600,15.7,,16.3,54
FTS,1800,24.8,23.8,,57
KDH,2400,18.65,,19.5,65
DGC,900,44.5,,46.6,67
BSI,1100,32.25,,33.8,68
NHA,3900,9.04,,9.5,72
BSI,1400,32.25,30.4,,81
DIG,3000,12.4,,13.3,103
VCI,2000,21.8,,23.4,104
CTS,1500,27.35,25.3,,107
IJC,5000,7.88,,8.5,112
DXG,3300,12.05,,13.1,124
BCM,900,44.05,,48.4,141
HDG,2100,18.15,,20.1,153
VCI,1800,21.8,,24.3,163
DBC,2200,17.65,,19.7,165
NHA,3300,9.04,,10.1,167
DGC,600,44.5,,50.4,189
PC1,1900,21.8,18.9,,190
HDG,2100,18.15,,20.7,200
TCM,1400,19.25,,22.0,204
DGC,700,44.5,,51.5,224
DXG,2700,12.05,,14.0,231
DIG,2700,12.4,,14.6,253
PDR,2500,13.25,,16.1,307
DGC,700,44.5,,54.1,308
HDC,2400,13.55,,16.5,311
SZC,1600,20.05,,25.7,402
BCM,700,44.05,,56.9,416
SZC,1500,20.05,,26.8,480
NHA,2480,9.04,,12.5,546
KDH,1300,18.65,,25.8,547
