SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.2,24.9,,17
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.6,20.7,,59
SSB,2400,15.8,15.1,,63
HDG,2100,18.95,,20.1,86
DGC,600,47.0,,50.4,103
DIG,3000,12.35,,13.3,109
DXG,3300,12.05,,13.1,124
HDG,2100,18.95,,20.7,131
TCM,1400,20.1,,22.0,135
DGC,700,47.0,,51.5,136
NHA,3000,10.1,,11.1,141
CTS,1500,28.3,25.3,,151
DBC,2200,17.8,,19.7,152
BSI,1400,35.85,31.7,,165
PC1,1900,21.6,18.9,,178
HDC,2400,14.65,,16.5,180
BCM,700,50.4,,56.9,184
FTS,1800,27.6,23.8,,196
PDR,2500,14.1,,16.1,202
DGC,700,47.0,,54.1,215
BSI,1400,35.85,30.4,,217
DXG,2700,12.05,,14.0,231
DIG,2700,12.35,,14.6,260
SZC,1600,21.3,,25.7,295
KDH,1300,20.6,,25.8,360
SZC,1500,21.3,,26.8,368
NHA,2300,10.1,,13.7,509
