SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.5,25.8,,37
NHA,3000,10.8,,11.1,39
CTS,1700,25.45,,26.2,42
NLG,1500,26.45,25.6,,45
DGC,600,48.6,,50.4,52
NLG,1400,26.45,25.3,,62
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,700,48.6,,51.5,85
SSB,2400,16.15,15.1,,92
DIG,3000,12.4,,13.3,103
VDS,2600,13.85,,15.0,118
BCM,700,52.4,,56.9,122
PDR,2500,14.65,,16.1,141
BSI,1400,35.2,31.7,,142
TCM,1400,19.95,,22.0,146
FTS,1800,26.7,23.8,,155
HDC,2400,14.85,,16.5,158
DGC,700,48.6,,54.1,161
PC1,1900,21.55,18.9,,175
DXG,2700,12.45,,14.0,177
BSI,1400,35.2,30.4,,194
SZC,1600,22.3,,25.7,217
DIG,2700,12.4,,14.6,253
KDH,1300,21.65,,25.8,273
SZC,1500,22.3,,26.8,288
NHA,2300,10.8,,13.7,383
