SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
FTS,1400,25.35,,25.9,30
SSB,2400,15.45,15.1,,32
CTS,1600,26.5,,27.2,37
BSI,1100,32.9,,33.8,39
BSI,1400,32.9,31.7,,52
VCI,1800,23.4,,24.3,54
CTS,1500,26.5,25.3,,64
BCM,900,46.0,,48.4,74
SSB,2600,15.45,,16.3,78
IJC,5000,8.05,,8.5,79
HDG,2100,18.95,,20.1,86
FTS,1800,25.35,23.8,,87
DIG,3000,12.5,,13.3,91
BSI,1400,32.9,30.4,,108
DXG,3300,12.1,,13.1,118
PC1,1900,20.75,18.9,,127
HDG,2100,18.95,,20.7,131
NHA,3500,9.46,,10.4,141
DGC,600,45.3,,50.4,160
TCM,1400,19.7,,22.0,166
DGC,700,45.3,,51.5,195
DXG,2700,12.1,,14.0,224
DBC,2200,16.95,,19.7,231
HDC,2400,14.15,,16.5,237
DIG,2700,12.5,,14.6,239
NHA,3000,9.46,,11.1,247
PDR,2500,13.55,,16.1,268
DGC,700,45.3,,54.1,277
BCM,700,46.0,,56.9,338
SZC,1600,20.3,,25.7,380
KDH,1300,19.55,,25.8,456
SZC,1500,20.3,,26.8,457
NHA,2300,9.46,,13.7,640
