SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.55,,26.2,-117
VDS,2600,15.9,,15.0,-80
BCM,600,51.5,51.8,,-8
NLG,1500,25.9,25.6,,16
NLG,1400,25.9,25.3,,33
FPT,600,72.9,70.3,,50
BSI,1300,37.35,35.4,,74
DGC,600,47.8,,50.4,77
FTS,1600,28.25,26.7,,78
DBC,2200,18.55,,19.7,88
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,700,47.8,,51.5,110
SSB,2400,16.4,15.1,,113
NHA,3000,10.25,,11.1,118
TCM,1400,20.25,,22.0,123
VDS,2600,15.9,14.3,,143
BCM,700,51.5,,56.9,149
PDR,2500,14.5,,16.1,157
CTS,1500,28.55,25.3,,162
HDC,2400,14.8,,16.5,164
DGC,700,47.8,,54.1,188
VDS,2700,15.9,13.8,,188
PC1,1900,21.8,18.9,,190
DXG,2700,12.2,,14.0,210
BSI,1400,37.35,31.7,,216
SZC,1600,22.25,,25.7,221
FTS,1800,28.25,23.8,,225
DIG,2700,12.35,,14.6,260
BSI,1400,37.35,30.4,,265
BVS,1400,32.1,26.0,,271
BVS,1400,32.1,25.8,,280
SZC,1500,22.25,,26.8,292
KDH,1300,21.4,,25.8,293
NHA,2300,10.25,,13.7,480
