SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.75,,15.0,-68
CTS,1700,27.25,,26.2,-55
NLG,1400,25.3,25.3,,0
FTS,1300,27.05,,28.0,50
FPT,600,72.9,70.3,,50
NHA,3500,10.0,,10.4,57
KDH,2000,20.35,,21.2,59
CTS,1500,27.25,25.3,,102
SSB,2400,16.35,15.1,,109
VDS,2600,15.75,14.3,,131
HDG,2100,18.4,,20.1,131
PC1,1900,20.85,18.9,,133
DBC,2200,18.0,,19.7,134
TCM,1400,20.0,,22.0,142
BSI,1400,35.45,31.7,,151
DGC,600,45.45,,50.4,155
DXG,3300,11.8,,13.1,157
NHA,3000,10.0,,11.1,157
FTS,1800,27.05,23.8,,171
VDS,2700,15.75,13.8,,176
HDG,2100,18.4,,20.7,178
DIG,3000,11.75,,13.3,188
DGC,700,45.45,,51.5,190
BCM,700,49.95,,56.9,198
HDC,2400,14.45,,16.5,202
BSI,1400,35.45,30.4,,203
PDR,2500,14.05,,16.1,208
DXG,2700,11.8,,14.0,266
DGC,700,45.45,,54.1,271
BVS,1400,33.5,26.0,,319
SZC,1600,21.0,,25.7,319
BVS,1400,33.5,25.8,,328
DIG,2700,11.75,,14.6,346
KDH,1300,20.35,,25.8,382
SZC,1500,21.0,,26.8,394
NHA,2300,10.0,,13.7,528
