SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,47.0,,47.1,3
FTS,1600,27.3,27.2,,5
VCI,1500,25.25,24.9,,19
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.8,20.7,,72
BVS,1200,35.8,33.7,,83
HDG,2100,18.95,,20.1,86
SSB,2400,16.2,15.1,,97
DGC,600,47.0,,50.4,103
DIG,3000,12.3,,13.3,116
CTS,1500,27.6,25.3,,119
DXG,3300,12.05,,13.1,124
HDG,2100,18.95,,20.7,131
VDS,2600,15.75,14.3,,131
DGC,700,47.0,,51.5,136
DBC,2200,17.95,,19.7,139
NHA,3000,10.1,,11.1,141
TCM,1400,19.95,,22.0,146
BSI,1400,35.8,31.7,,163
VDS,2700,15.75,13.8,,176
HDC,2400,14.65,,16.5,180
FTS,1800,27.3,23.8,,183
PC1,1900,21.8,18.9,,190
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
BSI,1400,35.8,30.4,,215
DGC,700,47.0,,54.1,215
DXG,2700,12.05,,14.0,231
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,35.8,26.0,,391
BVS,1400,35.8,25.8,,399
NHA,2300,10.1,,13.7,509
