SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.95,25.3,,-146
NLG,1600,23.85,24.5,,-38
BSI,1400,29.85,30.4,,-26
PNJ,1100,38.15,38.2,,-1
CTS,1900,22.95,22.7,,15
NHA,4600,8.6,8.5,,16
VGC,1000,38.85,,39.4,20
HHV,3900,9.95,,10.1,21
TCM,2300,16.45,16.2,,21
MSN,700,65.4,,66.7,28
EIB,2200,17.9,,18.3,31
HHV,4500,9.95,9.7,,35
KDH,2200,18.15,,18.6,35
MSN,700,65.4,63.7,,37
DBC,2500,16.35,,16.8,39
PDR,3600,12.25,11.9,,40
DIG,4000,10.85,10.5,,46
EIB,2600,17.9,17.3,,47
VGC,1200,38.85,37.5,,49
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
HDG,2700,16.65,16.0,,55
VCI,2000,20.25,,21.1,59
BCM,1100,40.4,38.6,,63
NHA,5300,8.6,,9.0,66
FPT,700,66.7,,70.3,77
VCI,2300,20.25,19.1,,81
KDH,2600,18.15,17.1,,82
CMG,1800,24.9,,26.5,91
HDC,3700,12.3,11.5,,92
BSI,1400,29.85,27.9,,93
HDC,3200,12.3,,13.2,104
KDH,2400,18.15,,19.5,106
BSI,1600,29.85,,32.2,112
DGC,900,43.15,,46.6,114
PC1,1900,20.55,18.9,,114
PNJ,1000,38.15,,41.5,125
VCI,2100,20.25,,22.2,137
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
NHA,3900,8.6,,9.5,149
DXG,3700,11.05,,12.3,161
CTS,1700,22.95,,25.7,171
HDC,3300,12.3,,13.9,185
TCM,2600,16.45,,18.6,186
BSI,1100,29.85,,33.8,189
BCM,1000,40.4,,46.1,201
HDG,2400,16.65,,19.1,210
VCI,2000,20.25,,23.4,222
IJC,5000,7.3,,8.5,234
DGC,600,43.15,,50.4,240
DIG,3500,10.85,,12.7,243
NHA,3300,8.6,,10.1,249
CTS,1700,22.95,,27.0,252
TCM,2000,16.45,,19.5,264
DXG,3300,11.05,,13.1,265
DGC,700,43.15,,51.5,276
BCM,900,40.4,,48.4,282
VCI,1800,20.25,,24.3,285
DBC,2200,16.35,,19.7,292
HDG,2100,16.65,,20.1,296
DIG,3000,10.85,,13.3,322
HDG,2100,16.65,,20.7,347
PDR,3100,12.25,,15.3,355
DGC,700,43.15,,54.1,362
DXG,2700,11.05,,14.0,381
PDR,2500,12.25,,16.1,448
TCM,1400,16.45,,22.0,481
HDC,2400,12.3,,16.5,487
SZC,1600,19.15,,25.7,488
DIG,2700,10.85,,14.6,493
SZC,1500,19.15,,26.8,570
BCM,700,40.4,,56.9,583
KDH,1300,18.15,,25.8,602
NHA,2480,8.6,,12.5,647
