SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
KDH,2000,21.15,,21.2,3
NHA,3500,10.35,,10.4,6
DGC,700,46.2,,47.1,27
FPT,600,72.3,70.3,,39
FTS,1600,28.0,27.2,,40
PC1,1800,21.65,20.7,,62
HDG,2100,18.95,,20.1,86
DIG,3000,12.5,,13.3,91
DXG,3300,12.3,,13.1,92
NHA,3000,10.35,,11.1,103
SSB,2400,16.35,15.1,,109
BVS,1200,36.9,33.7,,123
DGC,600,46.2,,50.4,129
HDG,2100,18.95,,20.7,131
TCM,1400,20.05,,22.0,138
DBC,2200,17.9,,19.7,143
VDS,2600,15.95,14.3,,147
HDC,2400,14.95,,16.5,148
PDR,2500,14.55,,16.1,152
CTS,1500,28.35,25.3,,153
DGC,700,46.2,,51.5,163
BCM,700,50.6,,56.9,177
PC1,1900,21.65,18.9,,181
BSI,1400,36.5,31.7,,187
VDS,2700,15.95,13.8,,192
DXG,2700,12.3,,14.0,197
FTS,1800,28.0,23.8,,214
BSI,1400,36.5,30.4,,238
DIG,2700,12.5,,14.6,239
DGC,700,46.2,,54.1,244
SZC,1600,21.2,,25.7,303
KDH,1300,21.15,,25.8,314
SZC,1500,21.2,,26.8,377
BVS,1400,36.9,26.0,,421
BVS,1400,36.9,25.8,,429
NHA,2300,10.35,,13.7,462
