SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.0,,51.5,-13
KDH,1500,22.2,22.3,,-6
PDR,2500,14.8,14.8,,0
DIG,2900,12.8,12.5,,33
VDS,2600,14.6,,15.0,39
BCM,600,53.3,51.8,,40
VDS,2600,14.6,14.1,,48
HDC,2400,15.8,15.2,,54
DIG,3000,12.8,,13.3,55
DGC,700,52.0,,54.1,57
BVS,1400,26.9,25.8,,58
HDC,2400,15.8,,16.5,63
NLG,1400,26.55,25.3,,67
DBC,2200,18.8,,19.7,68
BCM,700,53.3,,56.9,96
DXG,2700,13.0,,14.0,109
PDR,2500,14.8,,16.1,125
TCM,1400,20.2,,22.0,127
BSI,1400,35.05,31.7,,136
FTS,1800,26.95,23.8,,166
SZC,1600,22.85,,25.7,178
BSI,1400,35.05,30.4,,189
PC1,1900,21.95,18.9,,198
DIG,2700,12.8,,14.6,200
KDH,1300,22.2,,25.8,231
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
