SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1200,27.20,PLACED,18
FPT,NB,500,70.00,PLACED,28
SSB,NB,2700,13.90,PLACED,30
SZC,NB,1700,22.90,PLACED,36
DXG,NB,2600,12.90,PLACED,38
PDR,NB,2100,15.90,PLACED,39
KDH,NB,1500,22.30,PLACED,40
BSI,NB,1200,34.30,PLACED,42
FTS,NB,1400,23.20,PLACED,42
SSB,NS,2300,14.70,PLACED,50
BCM,NB,600,51.80,PLACED,51
NHA,NB,2900,11.50,PLACED,54
TCM,NS,1400,22.00,PLACED,57
VDS,NS,2500,14.60,PLACED,61
SZC,NS,1400,24.50,PLACED,61
DGC,NS,700,49.90,PLACED,69
DXG,NB,2400,12.60,PLACED,70
SSB,NS,2700,14.90,PLACED,70
HDC,NS,2100,19.00,PLACED,88
SZC,NS,1600,25.70,PLACED,100
