SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,55.50,FILLED,-18
CMG,NS,1200,28.10,FILLED,3
FPT,NS,500,74.80,PLACED,12
FTS,NS,1500,27.40,PLACED,21
BSI,NB,1000,34.50,PLACED,28
DIG,NB,2700,14.40,PLACED,29
DGC,NS,800,52.60,PLACED,33
NHA,NB,2700,12.10,PLACED,35
TCM,NB,1500,22.10,PLACED,38
BSI,NB,1000,34.20,PLACED,41
BSI,NS,1200,36.20,PLACED,41
VDS,NS,2300,13.90,PLACED,42
TCM,NS,1700,23.40,PLACED,44
DXG,NB,2500,15.30,PLACED,45
DXG,NS,2100,16.30,PLACED,45
CMG,AB,1500,27.10,PLACED,48
DGC,NB,600,49.60,PLACED,50
VDS,NB,2900,13.00,PLACED,53
FPT,NB,600,71.30,PLACED,56
TCM,NS,1300,23.60,PLACED,57
FTS,NB,1300,25.90,PLACED,58
DIG,NS,2300,15.30,PLACED,58
FTS,NB,1300,25.90,PLACED,58
DIG,NB,2400,14.10,PLACED,58
FPT,NB,500,71.00,PLACED,62
SZC,NS,1500,26.80,PLACED,67
NHA,NS,3200,13.00,PLACED,69
BCM,NB,800,53.40,PLACED,71
BCM,AB,600,53.40,PLACED,71
DXG,NB,2300,15.00,PLACED,72
DGC,NS,700,54.10,PLACED,75
PC1,NS,1800,18.70,PLACED,100
