SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,PLACED,11
HDG,NS,1700,22.10,PLACED,23
VCI,NB,1700,24.40,PLACED,29
KDH,NB,1900,21.70,PLACED,32
BVS,NB,1600,26.40,PLACED,32
VCI,NS,1500,25.60,PLACED,40
SZC,NB,1900,22.20,PLACED,41
NHA,NB,3200,10.90,PLACED,44
BVS,NS,1400,27.90,PLACED,48
VDS,NS,2500,15.10,PLACED,49
VDS,NB,2900,14.10,PLACED,49
HDG,NB,2000,21.00,PLACED,49
DGC,NS,900,53.70,PLACED,55
BSI,NS,1300,36.30,PLACED,57
FTS,NS,1600,27.90,PLACED,59
BSI,NB,1100,33.30,PLACED,65
CTS,NB,1700,25.30,PLACED,65
FTS,NB,1400,25.00,PLACED,96
SZC,NS,1600,24.50,PLACED,100
PC1,NS,1600,23.50,PLACED,100
