SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2500,15.40,FILLED,-48
DGC,NB,700,48.30,FILLED,-21
HDC,NB,2100,18.30,FILLED,-20
DIG,NB,2700,14.10,FILLED,-15
DIG,NB,2400,14.10,FILLED,-15
DXG,NB,2300,15.00,FILLED,-10
PDR,NB,2400,16.20,FILLED,-4
KDH,NB,1700,22.30,FILLED,-3
BSI,NB,1000,34.50,PLACED,8
NHA,NB,2700,11.90,PLACED,12
BSI,NB,1000,34.40,PLACED,12
SZC,NB,1600,24.80,PLACED,14
PC1,NB,2100,18.40,PLACED,15
FPT,NB,600,73.60,PLACED,17
BCM,NB,700,53.70,PLACED,21
VDS,NB,2900,13.00,PLACED,22
BCM,NB,800,53.40,PLACED,29
CMG,NB,1200,27.20,PLACED,31
CMG,NB,1400,27.20,PLACED,31
FTS,NB,1300,25.90,PLACED,32
FPT,NB,500,72.40,PLACED,40
PC1,NB,1900,18.00,PLACED,46
CMG,NS,1200,28.70,PLACED,46
SZC,NS,1300,25.90,PLACED,48
BSI,NS,1100,36.00,PLACED,54
TCM,NS,1300,23.60,PLACED,57
FPT,NB,500,71.00,PLACED,67
BCM,NB,600,51.80,PLACED,71
VDS,NS,2500,13.90,PLACED,76
PDR,NS,2000,17.20,PLACED,93
HDC,NS,1800,19.30,PLACED,99
DGC,NS,800,51.00,PLACED,100
DIG,NS,2300,15.00,PLACED,100
SZC,NS,1500,26.80,PLACED,100
NHA,NS,3200,13.00,PLACED,100
KDH,NS,1500,24.60,PLACED,100
DXG,NS,2100,16.40,PLACED,100
DGC,NS,700,51.50,PLACED,100
