SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1200,26.55,PLACED,-8
FPT,NB,500,70.40,PLACED,0
BVS,NS,1400,26.90,FILLED,0
BVS,NB,1200,26.70,PLACED,11
TCM,NS,1500,20.05,PLACED,11
PC1,NS,1700,22.30,PLACED,16
DIG,NS,3000,12.80,PLACED,23
BSI,NS,1300,35.50,PLACED,25
TCM,NS,1500,20.25,PLACED,25
CMG,NB,1600,26.60,PLACED,26
SSB,NB,2700,15.70,PLACED,31
VCI,NB,1800,23.80,PLACED,32
VDS,NB,3100,13.40,PLACED,36
VCI,NS,1500,25.00,PLACED,38
NHA,NB,3400,10.40,PLACED,40
FTS,NS,1600,27.10,PLACED,41
CMG,NS,1400,27.90,PLACED,42
NLG,NB,1500,25.60,PLACED,43
CTS,NS,1500,25.90,PLACED,46
DGC,NS,600,50.40,PLACED,47
NHA,NS,3000,11.10,PLACED,53
NHA,NS,4000,11.10,PLACED,53
DXG,NS,3300,13.10,PLACED,57
VDS,NS,2600,14.30,PLACED,57
CTS,NB,1700,24.10,PLACED,57
BSI,NB,1100,33.30,PLACED,65
SSB,NS,2300,16.80,PLACED,67
DIG,NB,3500,12.00,PLACED,68
BVS,NB,1700,25.60,PLACED,69
FTS,NB,1400,25.00,PLACED,73
