SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,26.70,PLACED,16
BSI,NB,1300,35.40,PLACED,20
TCM,NB,2000,19.90,PLACED,32
DXG,NB,3400,12.20,PLACED,34
CTS,NB,1600,26.10,PLACED,42
NLG,NB,1500,25.60,PLACED,46
TCM,NS,2100,21.00,PLACED,46
DGC,NS,600,50.40,PLACED,48
NHA,NS,3000,11.10,PLACED,53
DXG,NS,2900,13.00,PLACED,57
TCM,NB,1800,19.50,PLACED,60
NLG,NB,1400,25.30,PLACED,62
DXG,NS,3300,13.10,PLACED,69
PC1,NS,1600,23.40,PLACED,84
DIG,NS,3000,13.30,PLACED,85
BVS,NB,1400,26.00,PLACED,88
BVS,NB,1400,25.80,PLACED,98
