SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.95,FILLED,0
NLG,NB,1400,25.30,PLACED,6
PC1,NS,1800,21.40,FILLED,13
PDR,NB,3000,13.70,PLACED,36
NHA,NS,3500,10.40,PLACED,42
HDG,NS,2000,19.10,PLACED,46
FTS,NS,1300,28.00,PLACED,50
KDH,NS,2000,21.20,PLACED,52
FTS,NS,1600,28.10,PLACED,55
FPT,NB,600,70.30,PLACED,58
BSI,NS,1200,37.00,PLACED,69
BVS,NS,1200,34.90,PLACED,69
VDS,NS,2300,16.90,PLACED,71
BSI,NB,1100,33.30,PLACED,81
HDG,NB,2300,17.30,PLACED,93
PC1,NB,2100,19.80,PLACED,94
VDS,NB,2700,15.00,PLACED,98
CTS,NB,1500,25.30,PLACED,100
PDR,NS,2600,15.30,PLACED,100
