SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NS,1500,23.10,FILLED,-9
KDH,NS,1700,23.10,FILLED,-9
BCM,NB,700,53.70,FILLED,3
SSB,NS,2000,17.30,PLACED,12
TCM,NB,1600,20.70,PLACED,24
SZC,NS,1400,25.70,PLACED,31
SZC,NS,1600,25.70,PLACED,31
FPT,NB,600,72.70,PLACED,33
FTS,NB,1700,23.70,PLACED,35
DIG,NS,2500,14.10,PLACED,36
FPT,NB,500,72.40,PLACED,38
DGC,NS,700,49.90,PLACED,38
HDG,NB,1700,23.00,PLACED,39
BSI,NB,1200,34.30,PLACED,40
CMG,NB,1200,27.20,PLACED,41
NHA,NS,2700,12.30,PLACED,42
DGC,NS,900,50.10,PLACED,44
HDC,NB,2200,17.50,PLACED,44
HDC,NS,1900,18.60,PLACED,44
DIG,NB,2900,13.30,PLACED,47
BCM,NB,800,51.90,PLACED,50
PDR,NB,2500,15.30,PLACED,50
PDR,NS,2100,16.40,PLACED,50
BCM,NB,600,51.80,PLACED,53
DGC,NB,700,46.80,PLACED,53
DXG,NB,2100,14.40,PLACED,57
SZC,NB,1600,24.10,PLACED,60
SSB,NB,2400,16.40,PLACED,62
FTS,NB,1400,23.20,PLACED,65
FPT,NB,500,71.00,PLACED,65
NLG,NB,1600,25.10,PLACED,70
HDC,NS,2100,19.00,PLACED,75
PC1,NS,1700,21.10,PLACED,79
BCM,NS,700,56.90,PLACED,82
DGC,NS,700,51.50,PLACED,85
PDR,NS,2400,16.80,PLACED,86
KDH,NB,1800,21.70,PLACED,95
TCM,NS,1900,22.50,PLACED,98
