SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-38
PDR,NS,2400,16.80,FILLED,-13
DXG,NS,2300,15.20,FILLED,0
DIG,NS,2500,14.10,FILLED,5
HDC,NS,1900,18.50,FILLED,16
NHA,NS,3400,12.10,PLACED,18
FTS,NB,1700,23.70,FILLED,18
CMG,NB,1200,27.20,PLACED,28
FPT,NB,500,72.40,PLACED,31
VCI,NB,1600,24.20,PLACED,37
BSI,NB,1200,34.30,PLACED,40
NLG,NB,1500,25.70,PLACED,41
NHA,NS,2700,12.30,PLACED,42
FTS,NB,1400,23.30,PLACED,42
HDG,NB,1700,22.80,PLACED,45
BCM,NB,600,51.80,PLACED,45
FTS,NB,1400,23.20,PLACED,48
FTS,NS,1700,24.80,PLACED,48
SZC,NS,1600,25.70,PLACED,49
DGC,NS,700,49.90,PLACED,52
IJC,NB,4000,9.50,PLACED,52
KDH,NB,1800,22.30,PLACED,52
KDH,NB,1500,22.30,PLACED,52
HDC,NS,2100,19.00,PLACED,55
FPT,NB,500,71.00,PLACED,58
TCM,NS,1400,22.00,PLACED,64
NHA,NB,2800,11.40,PLACED,66
HDC,NB,2200,17.40,PLACED,70
DXG,NB,2100,14.40,PLACED,75
DIG,NB,2900,13.30,PLACED,76
DXG,NB,2700,14.30,PLACED,85
BCM,NS,700,56.90,PLACED,91
DGC,NS,700,51.50,PLACED,99
PDR,NB,2500,15.50,PLACED,100
