SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,AS,4000,9.74,PLACED,-3
DIG,NB,3000,12.30,PLACED,17
SSB,NB,2400,15.10,PLACED,23
SSB,NB,2700,15.10,PLACED,23
HDC,NB,3000,13.80,PLACED,25
VCI,NB,1800,22.80,PLACED,28
VGC,NB,1100,40.50,PLACED,28
TCM,NB,2000,19.50,PLACED,29
EIB,NB,2200,18.80,PLACED,30
IJC,NB,5200,7.90,PLACED,34
PDR,NB,3100,13.20,PLACED,37
HDG,NS,2000,19.40,PLACED,38
DIG,NB,3400,12.10,PLACED,40
DXG,NB,3500,11.70,PLACED,41
BSI,NB,1400,31.70,PLACED,42
VGC,NS,900,42.50,PLACED,42
FTS,NB,1400,24.30,PLACED,43
BSI,NB,1200,31.60,PLACED,46
FTS,NS,1400,25.90,PLACED,48
CTS,NB,1500,25.30,PLACED,49
SZC,NB,2100,19.60,PLACED,49
BSI,NS,1100,33.80,PLACED,50
HDG,NB,2300,18.20,PLACED,53
DXG,NS,3000,12.50,PLACED,53
NHA,AB,4000,9.40,FILLED,53
VCI,NS,1600,24.20,PLACED,58
VCI,NS,1800,24.30,PLACED,65
IJC,NS,5000,8.50,PLACED,72
BCM,NS,900,48.40,PLACED,75
DIG,NS,2900,13.10,PLACED,75
BSI,NS,1300,34.40,PLACED,77
SSB,NS,2400,16.20,PLACED,79
FTS,NS,1700,26.50,PLACED,83
SSB,NS,2600,16.30,PLACED,88
HDG,NS,2100,20.10,PLACED,91
NHA,NS,3500,10.40,PLACED,94
DIG,NS,3000,13.30,PLACED,98
