SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1400,28.00,PLACED,15
FTS,NB,1600,22.50,PLACED,19
PC1,NS,2100,19.30,PLACED,23
BVS,NS,1500,25.70,PLACED,28
FPT,NS,500,75.40,PLACED,29
BCM,NB,600,51.80,PLACED,32
VCI,NS,1600,24.10,PLACED,33
BSI,NB,1100,32.50,PLACED,34
FTS,NS,1900,23.40,PLACED,38
PC1,NB,2300,18.50,PLACED,38
BSI,NS,1300,34.20,PLACED,39
VCI,NB,1800,22.90,PLACED,39
VDS,NB,3200,12.90,PLACED,43
FPT,NB,600,71.70,PLACED,43
IJC,NS,3900,9.70,PLACED,44
PC1,NS,1900,19.60,PLACED,45
BVS,NB,1700,24.40,PLACED,45
IJC,NB,4500,9.10,PLACED,47
NHA,NB,3300,10.80,PLACED,51
DBC,NS,2200,19.70,PLACED,53
KDH,NB,1500,22.30,PLACED,58
CMG,NB,1600,26.50,PLACED,62
NLG,NS,1500,26.90,PLACED,64
VDS,NS,2800,13.90,PLACED,64
DIG,NS,3000,13.30,PLACED,67
SSB,NS,2700,14.90,PLACED,70
DGC,NS,800,47.10,PLACED,73
FPT,NB,500,70.00,PLACED,75
CTS,NS,1400,28.60,PLACED,96
