SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NS,1700,23.70,FILLED,12
NLG,NS,1300,27.40,PLACED,18
VDS,NB,2500,13.60,PLACED,21
PDR,NB,2100,15.90,PLACED,22
CMG,NS,1300,27.90,PLACED,23
BSI,NB,1200,34.30,PLACED,29
FPT,NB,600,71.00,PLACED,31
BCM,NS,700,56.90,PLACED,33
KDH,NB,1500,22.30,PLACED,34
DXG,NB,2600,12.90,PLACED,38
FTS,NB,1400,23.20,PLACED,48
CMG,NB,1500,26.50,PLACED,49
FPT,NB,500,70.00,PLACED,51
NLG,NB,1500,26.00,PLACED,55
DXG,NB,2400,12.60,PLACED,70
TCM,NS,1400,22.00,PLACED,82
VDS,NS,2500,14.60,PLACED,83
SSB,NS,2700,14.90,PLACED,86
BCM,NB,600,51.80,PLACED,98
