SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,20.10,PLACED,4
TCM,NB,2000,19.95,FILLED,7
FPT,NS,600,72.70,PLACED,8
VDS,NS,2700,14.40,PLACED,15
BSI,NB,1300,35.40,PLACED,24
VCI,NS,1500,25.30,PLACED,26
CMG,NS,1400,27.90,PLACED,29
NHA,NS,3900,11.00,PLACED,33
SSB,NB,2600,15.70,PLACED,35
NLG,NS,1400,27.30,PLACED,38
CMG,NB,1600,26.60,PLACED,39
VCI,NB,1800,24.10,PLACED,43
SSB,NS,2300,16.60,PLACED,44
KDH,NB,2000,21.20,PLACED,46
NHA,NS,3000,11.10,PLACED,47
BVS,NB,1600,26.50,PLACED,47
NLG,NB,1700,25.70,PLACED,48
DXG,NS,3300,13.10,PLACED,51
NLG,NB,1500,25.60,PLACED,54
NHA,NB,3400,10.30,PLACED,60
FPT,NB,600,69.10,PLACED,63
CTS,NB,1700,25.40,PLACED,64
VDS,NB,3100,13.60,PLACED,65
NLG,NB,1400,25.30,PLACED,70
BVS,NB,1400,26.00,PLACED,73
DGC,NS,600,50.40,PLACED,73
BVS,NB,1400,25.80,PLACED,83
DIG,NS,3000,13.30,PLACED,85
