SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2400,15.15,FILLED,-19
DGC,NB,600,48.75,FILLED,1
TCM,NS,1500,20.25,PLACED,4
TCM,NB,1500,19.95,PLACED,18
BVS,NB,1600,25.90,PLACED,22
PDR,NB,2900,14.20,PLACED,30
HDG,NB,2100,20.30,PLACED,31
NHA,NB,3300,10.70,PLACED,33
HDC,NB,2800,14.60,PLACED,33
HDG,NS,1800,21.40,PLACED,45
PC1,NS,1700,22.60,PLACED,46
CTS,NB,1700,24.70,PLACED,53
BVS,NS,1400,27.40,PLACED,60
CTS,NS,1400,26.90,PLACED,70
HDC,NS,2400,15.70,PLACED,72
PDR,NS,2500,15.30,PLACED,79
FTS,NS,1600,28.60,PLACED,99
