SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NS,2100,22.20,FILLED,3
DXG,NS,3700,12.30,PLACED,24
HDC,NS,3300,13.90,PLACED,26
SSB,NB,2900,15.40,PLACED,32
TCM,NB,2000,18.80,PLACED,33
CMG,NS,1800,26.50,PLACED,33
BSI,NB,1300,31.00,PLACED,47
SSB,NS,2600,16.30,PLACED,50
KDH,NS,2400,19.50,PLACED,53
FPT,NS,700,70.30,PLACED,55
SSB,NB,2400,15.10,PLACED,59
SSB,NS,2500,16.40,PLACED,59
PNJ,NB,1200,39.40,PLACED,62
FTS,NB,1800,23.80,PLACED,63
NHA,NS,3900,9.50,PLACED,73
BSI,NB,1400,30.40,PLACED,74
BSI,NS,1400,33.70,PLACED,74
BSI,NS,1100,33.80,PLACED,78
DGC,NS,900,46.60,PLACED,79
CTS,NB,1500,25.30,PLACED,87
DIG,NS,3000,13.30,PLACED,91
IJC,NS,5000,8.50,PLACED,99
