SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NS,3900,9.50,PLACED,0
VCI,NS,2100,22.20,PLACED,16
DXG,NS,3700,12.30,PLACED,18
HDC,NS,3300,13.90,PLACED,21
CMG,NS,1800,26.50,PLACED,33
SSB,NB,2900,15.40,PLACED,36
KDH,NS,2400,19.50,PLACED,41
SSB,NS,2600,16.30,PLACED,45
BSI,NS,1400,33.70,PLACED,53
SSB,NS,2500,16.40,PLACED,54
FPT,NS,700,70.30,PLACED,55
DGC,NS,900,46.60,PLACED,57
SSB,NB,2400,15.10,PLACED,63
BSI,NB,1300,31.00,PLACED,66
FTS,NB,1800,23.80,PLACED,69
DIG,NS,3000,13.30,PLACED,79
IJC,NS,5000,8.50,PLACED,91
BSI,NB,1400,30.40,PLACED,92
CTS,NB,1500,25.30,PLACED,97
