SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NS,1500,23.10,FILLED,-27
KDH,NS,1700,23.10,FILLED,-27
BCM,NB,700,53.70,FILLED,0
TCM,NB,1600,20.70,PLACED,20
SSB,NS,2000,17.30,PLACED,25
FPT,NB,600,72.70,PLACED,33
SZC,NS,1400,25.70,PLACED,34
SZC,NS,1600,25.70,PLACED,34
PDR,NS,2100,16.40,PLACED,36
FPT,NB,500,72.40,PLACED,38
FTS,NB,1700,23.70,PLACED,41
CMG,NB,1200,27.20,PLACED,41
BSI,NB,1200,34.30,PLACED,42
DGC,NS,700,49.90,PLACED,44
DGC,NB,700,46.80,PLACED,47
NHA,NS,2700,12.30,PLACED,48
BCM,NB,800,51.90,PLACED,48
SSB,NB,2400,16.40,PLACED,50
DGC,NS,900,50.10,PLACED,50
BCM,NB,600,51.80,PLACED,51
DXG,NB,2100,14.40,PLACED,53
SZC,NB,1600,24.10,PLACED,57
HDC,NS,2100,19.00,PLACED,59
PDR,NB,2500,15.30,PLACED,63
FPT,NB,500,71.00,PLACED,65
FTS,NB,1400,23.20,PLACED,70
PDR,NS,2400,16.80,PLACED,71
NLG,NB,1600,25.10,PLACED,83
BCM,NS,700,56.90,PLACED,85
PC1,NS,1700,21.10,PLACED,90
DGC,NS,700,51.50,PLACED,91
KDH,NB,1800,21.70,PLACED,100
TCM,NS,1900,22.50,PLACED,100
